case_id,background_seed,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,episode_index,adversary_id,sut_id,theta_json
test_010,276362734,213.00464909703098,35,True,True,False,False,False,False,1.1556946670027968,3.0170164991554245,target_collision,True,True,True,0.27822388894855976,0.1874001574569515,10,152d1683-a53b-47e0-a4bb-bdaf7d37423d,e15b5085-a819-4891-8314-8e7b3567e49f,"{""adversary_ramp_position_m"": 6.516322552744068, ""adversary_speed_mps"": 15.73408096161425, ""adversary_target_speed_mps"": 17.8426780985074, ""background_density"": 0.04093458624385408, ""longitudinal_gap_m"": 15.497568347949592, ""sut_speed_mps"": 10.39675423023737}"
test_011,1755331095,209.59945074499007,35,True,True,False,False,False,False,1.3957944363826906,3.748041326500548,target_collision,True,True,True,0.2539605188582625,0.34141658688230175,11,b27a250d-f8cd-43f8-a53a-e174e322813b,9eeabadd-94e5-48c5-b650-7ace12065dd8,"{""adversary_ramp_position_m"": 3.5223345091254625, ""adversary_speed_mps"": 13.779087503630649, ""adversary_target_speed_mps"": 19.311731795853724, ""background_density"": 0.04707268901905604, ""longitudinal_gap_m"": 11.153359404229766, ""sut_speed_mps"": 10.162829298035604}"
test_012,1387936483,208.4343221246732,38,True,True,False,False,False,False,1.4987646055644617,3.853495598468718,target_collision,True,True,True,0.40521045681089163,0.21304731306276822,12,2b6b5792-11bd-4fb6-85d6-126a01a6e0e0,3739735e-a0ee-4f9d-8929-bc6e6b8a8b3e,"{""adversary_ramp_position_m"": 6.424436282705022, ""adversary_speed_mps"": 12.516776590307341, ""adversary_target_speed_mps"": 21.30143000890861, ""background_density"": 0.021561390792550057, ""longitudinal_gap_m"": 10.24129717047414, ""sut_speed_mps"": 8.228552168641293}"
test_013,655201648,212.31884631041132,32,True,True,False,False,False,False,1.092974075199034,3.1474333999455,target_collision,True,True,True,0.32763688785780687,0.48682949382055085,13,a88c202c-647a-4f4a-99e9-a18ee65ad8ce,a5b52921-13d1-4558-a972-133b57e0c0f2,"{""adversary_ramp_position_m"": 2.458961211435005, ""adversary_speed_mps"": 16.176714935817053, ""adversary_target_speed_mps"": 14.560642104842708, ""background_density"": 0.013428229611178929, ""longitudinal_gap_m"": 14.586532351825502, ""sut_speed_mps"": 13.488488696212436}"
test_014,1413863625,213.39607127135804,34,True,True,False,False,False,False,0.8972354977355842,2.394188047670083,target_collision,True,True,True,0.38973140864468675,0.1936166075499975,14,e53ae389-5e51-41cb-a64a-cdf79081e421,aad1acfb-f8fd-4bf5-8106-08f933d9f4ae,"{""adversary_ramp_position_m"": 4.767378622547019, ""adversary_speed_mps"": 12.32845746381045, ""adversary_target_speed_mps"": 15.255451517738997, ""background_density"": 0.04031005708376284, ""longitudinal_gap_m"": 14.867294922150846, ""sut_speed_mps"": 13.804515007517988}"
test_015,1034050435,215.1524326120323,30,True,True,False,False,False,False,0.8527519476318216,2.366730711654577,target_collision,True,True,True,0.3563887835790714,0.3482154333187888,15,7a243b37-4781-4640-abe9-f83d7ea92252,c7c0bc36-3a63-48d5-89f6-f32bcad19c12,"{""adversary_ramp_position_m"": 7.405362905336634, ""adversary_speed_mps"": 16.550511021959018, ""adversary_target_speed_mps"": 19.25122475674029, ""background_density"": 0.029650733024763794, ""longitudinal_gap_m"": 18.80288350027373, ""sut_speed_mps"": 12.525543351740328}"
test_016,1225215647,209.71224063425944,37,True,True,False,False,False,False,1.361624730821456,3.9718622993747146,target_collision,True,True,True,0.2597674015607383,0.27961854035085115,16,0f5b983d-edc9-46ba-8418-1e1dbb165ccd,5e33f34b-82d7-4eb3-b814-9eb842cbb447,"{""adversary_ramp_position_m"": 1.7976550086179248, ""adversary_speed_mps"": 17.65669974188983, ""adversary_target_speed_mps"": 20.55263796820344, ""background_density"": 0.030436972721505678, ""longitudinal_gap_m"": 12.349715491538294, ""sut_speed_mps"": 8.757578870280005}"
test_017,749393108,212.37302245345344,32,True,True,False,False,False,False,1.1028163847862038,3.128480146427384,target_collision,True,True,True,0.3619528623421502,0.4287185780267464,17,03c64898-5ea7-4e32-986e-31111b66b881,41fd08ad-4e50-42d5-aa66-18902fecf718,"{""adversary_ramp_position_m"": 1.7419248579829647, ""adversary_speed_mps"": 15.904698745199926, ""adversary_target_speed_mps"": 14.989112781121504, ""background_density"": 0.05205867434221441, ""longitudinal_gap_m"": 14.713516714783955, ""sut_speed_mps"": 10.731227664148305}"
test_018,303133623,211.9513578206184,37,True,True,False,False,False,False,0.910325951627756,2.610722250661894,target_collision,True,True,True,0.4571703600923757,0.12600832169197462,18,802b5421-d388-4c09-934c-c2fac468d77e,87656ad2-93ce-41d8-94b1-904aa8d3a242,"{""adversary_ramp_position_m"": 6.980843519897996, ""adversary_speed_mps"": 10.948268651722962, ""adversary_target_speed_mps"": 20.605185522232105, ""background_density"": 0.035952716275334445, ""longitudinal_gap_m"": 14.527431387754618, ""sut_speed_mps"": 9.29232280728288}"
test_019,403437559,213.35550967731933,34,True,True,False,False,False,False,0.8788022968770662,2.466668664930875,target_collision,True,True,True,0.36095856080817823,0.1746216679971172,19,ffefa789-cfd4-4fc0-a7d9-cd2f6f89a534,4fc0f135-b015-4fef-9b49-c9d35e4ef1ef,"{""adversary_ramp_position_m"": 5.334444058595662, ""adversary_speed_mps"": 13.506434461976163, ""adversary_target_speed_mps"": 18.483663527078825, ""background_density"": 0.05314956131826345, ""longitudinal_gap_m"": 17.087028900142613, ""sut_speed_mps"": 10.452171894289027}"
test_020,1447218767,214.1841678928234,31,True,True,False,False,False,False,0.8999341809761406,2.592683348148062,target_collision,True,True,True,0.33541856823308813,0.3500125420339886,20,99599f3b-6e44-4dbf-ae74-c541f8ecb7a9,a8d04906-58e5-41a3-9e3d-b0bddf036cb4,"{""adversary_ramp_position_m"": 4.463395642075156, ""adversary_speed_mps"": 15.922994404782042, ""adversary_target_speed_mps"": 13.482155955309368, ""background_density"": 0.03402242496872528, ""longitudinal_gap_m"": 17.777574540350052, ""sut_speed_mps"": 11.632653573345912}"
test_021,471057463,212.9339817500872,36,True,True,False,False,False,False,0.6632141483298332,2.2982647656798627,target_collision,True,True,True,0.462741539037476,0.13010981983608064,21,63dfc473-6e26-4210-acc0-cdb0f44f8ab9,2aad58b4-2a50-4026-8aec-0627542bad4a,"{""adversary_ramp_position_m"": 3.107382106422631, ""adversary_speed_mps"": 10.868146436869086, ""adversary_target_speed_mps"": 21.640364455305928, ""background_density"": 0.05113871271245616, ""longitudinal_gap_m"": 18.11892556968548, ""sut_speed_mps"": 10.962885062512354}"
test_022,2094927818,213.4955592718968,33,True,True,False,False,False,False,0.8221766879942856,2.7163412940288696,target_collision,True,True,True,0.3742863331272295,0.21809124407732408,22,5046a8da-1574-4e19-94b5-1dd85b62b747,6c49f18a-4487-4871-a29e-1b97adb778f0,"{""adversary_ramp_position_m"": 5.4826289125346515, ""adversary_speed_mps"": 14.873819236550315, ""adversary_target_speed_mps"": 16.511923719190666, ""background_density"": 0.0513182863965877, ""longitudinal_gap_m"": 18.097165238392137, ""sut_speed_mps"": 8.786066411592524}"
test_023,356285764,211.315731065369,37,True,True,False,False,False,False,1.0525528946904912,2.6179514999110887,target_collision,True,True,True,0.4004543139725118,0.13386538239811252,23,c137891f-50d4-476e-af70-24fe39af06df,1989c133-bd7e-4ca1-8c87-e87eb25174a8,"{""adversary_ramp_position_m"": 1.7872766865896184, ""adversary_speed_mps"": 10.13208945122762, ""adversary_target_speed_mps"": 15.240580082861587, ""background_density"": 0.015695069160121103, ""longitudinal_gap_m"": 12.658944375874166, ""sut_speed_mps"": 10.473361994509077}"
test_024,745368219,211.53860342259227,35,True,True,False,False,False,False,1.0394266530194796,3.3568846700510044,target_collision,True,True,True,0.3218989925725119,0.20017395493674225,24,9b292e55-371a-4b13-a04b-85354e45423f,6705e6fb-b466-4a71-827a-505b14aa8e5d,"{""adversary_ramp_position_m"": 1.9473312579722206, ""adversary_speed_mps"": 13.95174160893843, ""adversary_target_speed_mps"": 18.950002198425913, ""background_density"": 0.0622665798499268, ""longitudinal_gap_m"": 14.785099582936345, ""sut_speed_mps"": 11.149958728443192}"
test_025,1589437989,212.84300457401787,35,True,True,False,False,False,False,0.7759013768789189,2.2444471713311507,target_collision,True,True,True,0.47550537059349673,0.12751872927432747,25,e402fed5-21b4-490d-81bf-d2ab2e15ff09,29656bd6-5af0-4796-ae6f-8231da060fcf,"{""adversary_ramp_position_m"": 6.388870550975864, ""adversary_speed_mps"": 11.365764050521582, ""adversary_target_speed_mps"": 10.797427711499342, ""background_density"": 0.05336916431115527, ""longitudinal_gap_m"": 16.648330159451827, ""sut_speed_mps"": 10.713565958662553}"
test_026,722059468,207.68841787235348,37,True,True,False,False,False,False,1.4238075134146686,4.261439580531506,target_collision,True,True,True,0.29277255615169134,0.28483527963701794,26,ae2ad2e4-00cd-4f3e-945c-e9b918b781dc,ba470f1e-4b82-42b2-a878-72fee7c64ac7,"{""adversary_ramp_position_m"": 4.195557595716755, ""adversary_speed_mps"": 16.609095222630337, ""adversary_target_speed_mps"": 19.014243957061485, ""background_density"": 0.07825250924466863, ""longitudinal_gap_m"": 9.228607729400213, ""sut_speed_mps"": 13.887413222798413}"
test_027,256779885,212.28687778701106,37,True,True,False,False,False,False,0.6715808424496668,2.5057182411824384,target_collision,True,True,True,0.5104845404826306,0.1369003718978461,27,8ac04c1a-ef83-47a2-a6aa-36fb815eeea4,096151d5-d35b-4529-a215-8228264504ec,"{""adversary_ramp_position_m"": 5.319656204519484, ""adversary_speed_mps"": 10.526412593045066, ""adversary_target_speed_mps"": 11.632045894789627, ""background_density"": 0.00033361380777910735, ""longitudinal_gap_m"": 18.813786999650446, ""sut_speed_mps"": 8.75902002478544}"
test_028,1039833,209.0823835401001,36,True,True,False,False,False,False,1.393365266418979,3.3553736596406725,target_collision,True,True,True,0.329060273607158,0.28324406074049574,28,174a49e0-02ec-4341-bd1d-32347cb05fdb,e6f6122f-b104-4bb9-8099-252c6148f055,"{""adversary_ramp_position_m"": 4.923578404695861, ""adversary_speed_mps"": 11.95654275107493, ""adversary_target_speed_mps"": 19.66077424031986, ""background_density"": 0.0013600095021512359, ""longitudinal_gap_m"": 10.192951659725088, ""sut_speed_mps"": 12.077063118951482}"
test_029,777516683,212.1107686248843,32,True,True,False,False,False,False,1.1655174251846032,3.291675450701918,target_collision,True,True,True,0.3362021104549058,0.5219143492067815,29,1edb9deb-2e13-4a9d-9fe2-01a05d69e472,3d833302-b878-4d50-8460-81afe95d5953,"{""adversary_ramp_position_m"": 4.1575455918647375, ""adversary_speed_mps"": 17.998240836052624, ""adversary_target_speed_mps"": 14.146884408523277, ""background_density"": 0.01631626746930925, ""longitudinal_gap_m"": 14.360285239244961, ""sut_speed_mps"": 9.930008837074618}"
test_030,1902202565,212.67756665413552,36,True,True,False,False,False,False,0.8764454153895929,2.3227731452992453,target_collision,True,True,True,0.48398764472868705,0.1302337884877084,30,86440b26-540d-4115-acc4-f55f2e9458cc,3c3040fb-c293-416a-84dc-fc7247df80f9,"{""adversary_ramp_position_m"": 7.634669871321928, ""adversary_speed_mps"": 10.20774975201213, ""adversary_target_speed_mps"": 17.960362981939937, ""background_density"": 0.04979827852486669, ""longitudinal_gap_m"": 14.208170733321385, ""sut_speed_mps"": 12.836838714568458}"
test_031,1606818962,207.57396949992142,39,True,True,False,False,False,False,1.5968761256486046,3.776705935122426,target_collision,True,True,True,0.3891661433288111,0.1671099930849428,31,71bdc10b-e3ea-4a13-8769-2d4eaa4e45b9,f5f26a67-76ca-4a5e-a242-8ea9458d52fd,"{""adversary_ramp_position_m"": 7.228084723456508, ""adversary_speed_mps"": 10.518703412614663, ""adversary_target_speed_mps"": 14.706965351727776, ""background_density"": 0.059968630043665865, ""longitudinal_gap_m"": 9.050611747922444, ""sut_speed_mps"": 10.29360084190572}"
test_032,1278467565,209.22623791446094,37,True,True,False,False,False,False,1.3930400024779686,3.5953317806850524,target_collision,True,True,True,0.2989791175098838,0.19106528807330775,32,7954add6-dc82-4d97-8b5d-98352e757ede,741d3a1e-d4ff-4eec-aed6-c2af35ed401e,"{""adversary_ramp_position_m"": 3.177895396061097, ""adversary_speed_mps"": 12.791899826424189, ""adversary_target_speed_mps"": 15.810966518211744, ""background_density"": 0.04072352825281092, ""longitudinal_gap_m"": 11.472465918407554, ""sut_speed_mps"": 9.642304879297402}"
test_033,1385497031,213.98746416433846,32,True,True,False,False,False,False,0.7144233797167968,2.359832809972606,target_collision,True,True,True,0.39551425879471935,0.16265008299706096,33,8b8a7d93-7d4b-4d03-9d7c-8bb4126ee6b0,0754696d-6a58-483b-8104-6b649d780b94,"{""adversary_ramp_position_m"": 1.3557174914934524, ""adversary_speed_mps"": 14.505531188570671, ""adversary_target_speed_mps"": 15.949395400030019, ""background_density"": 0.06864602370503953, ""longitudinal_gap_m"": 18.64782397494146, ""sut_speed_mps"": 12.959605943017749}"
test_034,1725940454,3.0296554415177663,33,False,False,False,False,True,False,1.5698628837593542,4.206610754882182,adversary_out_of_road,False,False,False,0.3483260246275952,0.5094307612849992,34,0ad01a2b-1426-4769-a31e-55a62483554a,6a7f5f4a-865d-42c5-a11c-d601dba86691,"{""adversary_ramp_position_m"": 4.3099619588564115, ""adversary_speed_mps"": 16.275691340196865, ""adversary_target_speed_mps"": 10.431107479138937, ""background_density"": 0.04033818126012984, ""longitudinal_gap_m"": 9.582234045302732, ""sut_speed_mps"": 9.864729870531422}"
test_035,1137501352,208.9883669565164,36,True,True,False,False,False,False,1.3515291946722312,4.221828812351768,target_collision,True,True,True,0.34259037082342225,0.2513419301556294,35,df7769b4-7c8f-4589-8226-e0edf7f3189d,be0783d3-b21e-4578-af48-4c6db6483eaa,"{""adversary_ramp_position_m"": 4.397655248995877, ""adversary_speed_mps"": 15.288834445036642, ""adversary_target_speed_mps"": 18.439877262714965, ""background_density"": 0.03538153381296282, ""longitudinal_gap_m"": 10.469028221335321, ""sut_speed_mps"": 12.778452182062859}"
test_036,994932428,212.08254161275883,34,True,True,False,False,False,False,1.0301135500570875,2.899164089856742,target_collision,True,True,True,0.34307513005949336,0.2400748343206942,36,4cbe1597-902d-46bc-b4df-bce93e38426e,999f46bd-f674-4d0d-8043-ec368fcf7125,"{""adversary_ramp_position_m"": 7.838851055485972, ""adversary_speed_mps"": 13.334035863254567, ""adversary_target_speed_mps"": 15.158299437490351, ""background_density"": 0.03783020565841433, ""longitudinal_gap_m"": 13.850312497630808, ""sut_speed_mps"": 11.83684179332624}"
test_037,375456703,215.43838110097312,30,True,True,False,False,False,False,0.8140504759674727,2.2804714817735814,target_collision,True,True,True,0.36394866939517667,0.38413735702633856,37,6f636810-4e9b-4cd1-9020-f849a74d19d3,b798348f-bb8c-409d-a18f-2ab8c88a6a91,"{""adversary_ramp_position_m"": 3.731611753895029, ""adversary_speed_mps"": 16.27839451052313, ""adversary_target_speed_mps"": 16.48810346861319, ""background_density"": 0.06309786923080464, ""longitudinal_gap_m"": 19.66337319091993, ""sut_speed_mps"": 8.802951727645965}"
test_038,148004654,214.2588649472484,31,True,True,False,False,False,False,0.7626607356360144,2.2532830979070333,target_collision,True,True,True,0.3914721943438053,0.2456101050540324,38,fc0011e6-5860-4b55-990d-9dbc5ad4e2c6,108c952c-885b-4c03-8a42-b59be4216f17,"{""adversary_ramp_position_m"": 3.5625292345354973, ""adversary_speed_mps"": 14.7165900521499, ""adversary_target_speed_mps"": 10.882106671154432, ""background_density"": 0.03504966242069031, ""longitudinal_gap_m"": 19.053776778128345, ""sut_speed_mps"": 8.422893500429312}"
test_039,1155663195,214.01976074718075,32,True,True,False,False,False,False,0.881792022991077,2.4702935742063326,target_collision,True,True,True,0.3617822944652289,0.32754209866106976,39,f432da61-bd25-433b-8540-20a859571a43,0ee12e08-760c-41e8-9476-240e4aeab743,"{""adversary_ramp_position_m"": 0.17627541098932475, ""adversary_speed_mps"": 14.711896454924469, ""adversary_target_speed_mps"": 15.914139193873682, ""background_density"": 0.018971454877118283, ""longitudinal_gap_m"": 16.52556058339949, ""sut_speed_mps"": 12.658273160835524}"
test_040,1467768990,4.58416211078614,31,False,False,False,False,True,False,1.3625859510339748,3.893702606299652,adversary_out_of_road,True,True,True,0.27023543567667085,0.35041703908674177,40,3d77aff4-f25c-44f2-a446-0c491a1061db,bc073d70-52aa-4476-afe8-4afe81b41ba5,"{""adversary_ramp_position_m"": 1.0697336302160085, ""adversary_speed_mps"": 14.148009189652555, ""adversary_target_speed_mps"": 11.890312684112807, ""background_density"": 0.014017915397698486, ""longitudinal_gap_m"": 11.45488493125111, ""sut_speed_mps"": 9.956369387618324}"
test_041,1010108049,211.41228373603562,34,True,True,False,False,False,False,1.1303464554814464,3.047966287860911,target_collision,True,True,True,0.3421480858267066,0.3305765226661392,41,05debd6e-7d83-4688-a8ce-27040f6f6f2c,45637380-4708-479c-8a5e-468fbcee5edd,"{""adversary_ramp_position_m"": 5.178316651817314, ""adversary_speed_mps"": 13.26081115240651, ""adversary_target_speed_mps"": 16.13969165619517, ""background_density"": 0.04224253216950979, ""longitudinal_gap_m"": 12.406097917095956, ""sut_speed_mps"": 13.103653205307669}"
test_042,2058434535,210.24985535557292,36,True,True,False,False,False,False,1.226745301229388,3.0658069600426563,target_collision,True,True,True,0.35626064147800207,0.2457794901961784,42,57c4246d-d251-443d-9ae2-023e99c47beb,c9afca09-2f2d-42db-859f-978a99e6d155,"{""adversary_ramp_position_m"": 4.16968016063874, ""adversary_speed_mps"": 11.7697495665359, ""adversary_target_speed_mps"": 14.657410535169404, ""background_density"": 0.038895359651967, ""longitudinal_gap_m"": 11.16713862710289, ""sut_speed_mps"": 11.343150327458803}"
test_043,1935113392,213.74108010823818,34,True,True,False,False,False,False,0.7270673903892589,2.2261160314862085,target_collision,True,True,True,0.4070132890825762,0.12564321941531756,43,f0fa2ad1-0d74-42db-aea5-18bf69bc1056,cc1ac0c9-c37e-42bb-a5b0-992c9bb37e50,"{""adversary_ramp_position_m"": 3.3555295503364677, ""adversary_speed_mps"": 12.352681460019406, ""adversary_target_speed_mps"": 13.008331874154482, ""background_density"": 0.019654651663283874, ""longitudinal_gap_m"": 18.038257582626883, ""sut_speed_mps"": 12.658927958078941}"
test_044,666755391,213.66620544123882,32,True,True,False,False,False,False,0.7885028576430113,2.712217452048175,target_collision,True,True,True,0.4223149631579872,0.1854681997174339,44,1ea0484f-3d75-4040-abe0-e89136e351ed,84140e5f-40c6-4b38-a229-9c2a151fedaf,"{""adversary_ramp_position_m"": 7.806833933024746, ""adversary_speed_mps"": 15.797945115014036, ""adversary_target_speed_mps"": 21.272945234851736, ""background_density"": 0.01109149636830244, ""longitudinal_gap_m"": 17.999673551443756, ""sut_speed_mps"": 11.784854666842552}"
test_045,329530823,212.98795834064614,32,True,True,False,False,False,False,0.9352178011282684,3.3457624239994552,target_collision,True,True,True,0.32644132510904456,0.2479261503158341,45,fac3cb1f-5017-4720-a4ce-d03aca08e1b3,0fa75c31-820a-4476-93a3-653044f3cfd6,"{""adversary_ramp_position_m"": 4.718346408627237, ""adversary_speed_mps"": 17.67811859743754, ""adversary_target_speed_mps"": 11.905308987509137, ""background_density"": 0.04948522504970172, ""longitudinal_gap_m"": 17.781871423071056, ""sut_speed_mps"": 8.003201349904193}"
test_046,925661046,213.65040781934482,31,True,True,False,False,False,False,0.6258958791392615,2.3244992308706665,target_collision,True,True,True,0.4537074681852133,0.29530650194388847,46,cc2899c5-d13f-4200-a8e3-8310e5995d7d,dba4b2e4-e6e3-4f34-9b17-31408a15a49c,"{""adversary_ramp_position_m"": 7.218839285396043, ""adversary_speed_mps"": 14.002028689408558, ""adversary_target_speed_mps"": 13.095039665487601, ""background_density"": 0.05249650374827489, ""longitudinal_gap_m"": 19.30195056102648, ""sut_speed_mps"": 12.319172618707968}"
test_047,710896907,211.92574038788845,32,True,True,False,False,False,False,1.1423045212311114,3.3107632512277303,target_collision,True,True,True,0.31682240094596636,0.4387209440319566,47,93cdf8da-3297-40e8-8b2d-f6949cfc198a,c0c3e0ff-1656-4738-9ae0-b64731971093,"{""adversary_ramp_position_m"": 6.0915800857184275, ""adversary_speed_mps"": 17.662855765152017, ""adversary_target_speed_mps"": 21.76246849585303, ""background_density"": 0.017481484622696452, ""longitudinal_gap_m"": 14.073769359954857, ""sut_speed_mps"": 13.932876834401593}"
test_048,1982446133,2.1320584793447885,36,False,False,False,False,True,False,1.5721948325163093,3.860905119626582,adversary_out_of_road,False,False,False,0.3126722226022846,0.2401373121182486,48,5022d50b-5682-42e9-9c11-5dfdc423eb3e,a951487a-93d4-4e83-85bd-897174c04bab,"{""adversary_ramp_position_m"": 2.994718303650255, ""adversary_speed_mps"": 11.41701730222244, ""adversary_target_speed_mps"": 19.7570673770673, ""background_density"": 0.004762212793305656, ""longitudinal_gap_m"": 8.862524016441697, ""sut_speed_mps"": 10.491829217473986}"
test_049,152102164,212.65467546207637,36,True,True,False,False,False,False,0.9160042715703131,2.4463815447949893,target_collision,True,True,True,0.40301958774216473,0.14607732548029162,49,8d4a637e-cd77-4aed-bdee-1f89002efd8f,34d8a4b7-74b1-4829-aa47-d2c1cc319ab5,"{""adversary_ramp_position_m"": 4.318624036335943, ""adversary_speed_mps"": 11.263671761917703, ""adversary_target_speed_mps"": 15.904073924206573, ""background_density"": 0.042917738204662506, ""longitudinal_gap_m"": 14.232130008475519, ""sut_speed_mps"": 12.847640659196383}"
test_050,1190542561,214.18413537619415,32,True,True,False,False,False,False,0.7961767866826588,2.301403595619053,target_collision,True,True,True,0.3780059820273891,0.23583520937972935,50,8b1e0556-cd90-4a5e-99c7-18a8960d207a,1b89e9b3-4f08-4df5-b691-ff079dee6987,"{""adversary_ramp_position_m"": 0.6984025803298213, ""adversary_speed_mps"": 13.834659683757948, ""adversary_target_speed_mps"": 19.405564099982712, ""background_density"": 0.06493022286691646, ""longitudinal_gap_m"": 17.659217714253153, ""sut_speed_mps"": 10.923201621180455}"
