#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
-4.887348,15,49.573583
-1.685768,16,49.745549
-5.095423,12,49.809139
-9.986989,168,51.054504
-5.328724,180,52.490356
-5.371343,18,52.659414
-2.72781,18,52.746601
-1.057846,20,52.928554
-4.941319,10,52.989394
-4.644761,10,53.046377
-6.148619,180,54.471287
-4.538757,20,54.648262
-5.259411,17,54.731734
-6.912872,72,55.293036
-5.829223,180,56.673385
-4.688551,18,56.837346
-4.422774,17,56.932636
-4.86869,18,57.098793
-5.336069,16,57.1869
-4.861134,12,57.349838
-4.345574,12,57.438997
-4.730238,10,57.510539
-5.119127,9,57.570449
-5.430414,180,58.905498
-5.215237,19,59.096941
-4.892855,31,59.333896
-4.266141,180,60.687778
-5.131148,13,60.831369
-1.850007,22,60.944174
-0.816125,25,61.153147
0.094264,29,61.376794
-4.933406,24,61.63646
-5.459366,16,61.76649
-4.615916,180,63.184244
0.356139,10,63.241793
-3.845848,14,63.413201
-3.228623,22,63.525602
-5.188993,180,64.98913
-4.991708,10,65.050153
-5.088115,9,65.189455
2.301894,180,66.544281
-4.999374,15,66.693887
-4.57605,180,67.894638
-5.032458,15,68.061921
-6.102545,180,69.282074
0.649455,12,69.435635
-5.394928,29,69.673669
-3.76488,15,69.761581
-5.41111,180,71.184667
-3.6174,12,71.250114
-2.186275,16,71.418384
-4.147781,180,72.72225
-2.708854,28,72.951556
-3.150018,17,73.126229
1.324991,180,74.423001
-5.465995,31,74.661837
-5.038936,22,74.836242
-5.642984,180,76.165493
-5.209765,180,77.457679
-3.033495,17,77.671169
-0.977707,180,78.916046
-5.37426,180,80.391776
-5.341429,30,80.645264
-4.574936,28,80.866625
-4.976684,14,80.947619
-4.621386,15,81.133472
-0.419851,16,81.229861
-4.702116,180,82.621669
0.861494,21,82.803402
-5.405128,180,84.16878
-4.964272,22,84.350992
-4.942656,14,84.419401
-5.954041,180,85.725652
-4.930314,21,85.909602
-5.055602,18,86.016106
-3.994478,11,86.084446
-4.930598,10,86.24079
-5.182187,14,86.316841
-3.432912,180,87.620175
-4.091835,180,88.916953
-4.394705,180,90.232245
-2.813618,180,91.699342
-5.076005,10,91.755745
-5.845513,180,93.038991
-4.697428,29,93.261847
-5.079737,10,93.317208
-5.081385,9,93.360874
1.714833,26,93.576405
-4.990124,13,93.644408
-5.141173,13,93.851541
5.648438,180,95.080075
-5.250292,83,95.700455
-4.76979,17,95.873054
-5.543522,20,95.988159
-5.542148,35,96.324326
211.64581,33,96.555056
-5.357562,13,96.706188
-4.413659,180,98.005705
-4.585125,180,99.232393
-5.132557,19,99.401299
-0.880011,10,99.453674
-5.338731,180,100.815537
-5.434641,180,102.211029
-4.816117,180,103.524
-4.557992,180,104.783807
-4.693271,22,104.998313
1.805548,180,106.478176
-5.60355,27,106.619593
-5.755323,180,108.028524
2.597287,45,108.453811
-0.220516,25,108.582721
-5.45445,28,108.815032
-0.381064,180,110.219848
-5.412251,180,111.510538
-5.410721,15,111.678141
-1.326282,180,113.123115
-5.136659,11,113.188945
0.969513,15,113.265812
-6.134957,180,114.791442
-5.833105,180,116.134872
-4.946729,180,117.413667
-5.489406,22,117.618648
-5.517823,180,119.063221
-5.305773,22,119.192103
-5.365499,16,119.368737
-5.749693,180,120.741597
-5.785346,180,122.117207
-5.981424,180,123.481669
-5.091696,11,123.539159
-4.139355,180,124.982613
0.387176,12,125.054895
-5.322596,180,126.389409
-5.315841,180,127.708321
-5.7018,180,129.191138
-6.889202,106,129.971649
-5.513438,180,131.405337
-4.993503,180,132.840849
-4.888477,180,134.196843
-4.860971,180,135.569147
214.246369,30,135.798978
-5.096244,180,137.042025
-4.520189,180,138.44536
-4.18488,37,138.699886
9.587049,180,139.96701
3.003795,180,141.348233
-4.693623,180,142.789219
-5.34458,180,144.073886
-4.24965,180,145.432036
-5.648871,180,146.86493
-1.560714,180,148.145198
-5.031342,10,148.299757
-3.37304,180,149.50614
-5.915491,180,150.964041
-5.50393,22,151.163836
-2.497201,24,151.284251
-5.273396,180,152.733255
-5.255573,24,152.927143
-3.415283,180,154.167987
6.693865,180,155.478671
-4.413534,180,156.842188
-5.438397,180,158.065836
4.005732,180,159.419001
-2.558956,20,159.530657
-0.942609,180,160.916965
-5.843671,180,169.116061
-4.915103,180,170.437241
-6.099843,180,171.691489
-6.064959,180,173.136834
-4.720627,180,174.46833
-5.975524,180,175.68116
-5.02834,180,177.063609
-4.517753,180,178.260629
-4.668967,19,178.455943
-5.949087,180,179.728925
-6.067092,180,181.018784
207.90206,41,181.384316
-5.411218,180,182.631398
-2.74705,180,184.004639
-0.723497,20,184.109861
-5.144687,180,185.422639
-5.183692,180,186.864254
-3.943496,180,188.062768
-4.349685,180,189.389611
-5.163684,180,190.842565
-2.776622,180,192.093558
-1.488387,180,193.449767
212.318654,44,193.760153
-5.680501,180,195.218357
-6.274462,180,196.568002
-1.512648,180,197.96373
-5.097965,180,199.259532
211.684111,41,199.646795
2.435449,180,200.960482
-5.430448,180,202.366733
-5.385901,26,202.585769
-3.286939,180,203.969333
-5.679628,180,205.32787
-5.500234,180,206.742823
-5.300146,180,208.048726
-4.016822,180,209.195737
-5.250522,180,210.643633
-5.098363,180,212.168097
-0.887154,180,213.448708
-5.829559,180,215.021755
1.106287,180,216.188582
-4.367748,180,217.510616
211.148321,56,217.99698
-5.22358,180,219.398053
1.481056,180,220.761558
3.260956,180,222.172479
-0.882338,180,223.448311
-4.622585,180,224.790692
-2.917756,180,226.121151
-2.218854,180,227.514529
-5.958906,180,228.941594
-5.781199,180,230.21707
-4.678968,180,231.553775
-5.163522,180,232.999619
-0.679635,180,234.277992
214.065025,42,234.645053
-5.142697,180,235.952585
-4.674427,180,237.30888
-5.353231,180,238.562232
-0.047831,180,239.822497
210.437683,45,240.120976
-5.896965,180,241.568668
-5.718862,180,242.930252
-4.91078,180,244.183743
-15.37722,180,245.531727
-11.495334,180,246.869802
-5.167196,180,248.253586
-3.101336,180,249.767798
-4.478696,180,251.014724
-5.203315,180,252.309452
-4.594728,180,253.630748
-1.65015,180,254.862498
-5.214813,180,256.353489
-4.815662,180,257.635151
-5.257668,180,259.006505
-4.971383,180,260.311342
-5.016402,180,261.601946
-5.969667,180,263.045053
-4.920281,180,264.483031
-5.384789,180,265.694071
-4.434475,180,267.002559
-5.289373,180,268.477433
-4.788757,180,269.712597
-4.932258,17,269.865411
1.033602,180,271.185868
-4.656982,180,272.549251
208.259561,43,272.852838
-5.256049,180,274.256993
-4.954392,180,275.663921
214.410318,36,275.951593
0.982258,180,277.227604
-3.984953,180,278.543368
-0.764749,180,279.879486
-4.491061,180,281.120696
-4.925028,180,282.549104
1.746406,180,283.798386
203.394758,45,284.209378
3.509661,180,285.529219
-5.172726,180,286.499354
-4.408984,180,287.030978
-2.319656,180,287.529741
-4.141386,180,288.115447
-5.048113,180,288.721066
201.974897,40,288.836998
-5.306579,180,289.403187
-5.957727,180,289.984142
218.035556,71,290.224533
-5.148597,180,291.404432
2.071109,180,292.718486
210.574058,37,292.977154
-5.555831,180,294.316122
-4.189429,180,295.58612
-4.023884,180,296.916698
-4.355048,180,298.106523
-5.021176,180,299.503772
-5.528481,180,300.802634
-5.560769,180,302.230358
-5.390353,180,303.617448
-4.456267,180,304.936441
-1.88407,180,306.271258
-4.552143,180,307.683241
-6.126924,72,308.226113
-4.433818,180,309.464669
-4.176087,180,310.920669
-5.047865,180,312.382381
-4.285101,180,313.693094
214.86586,40,314.06366
-0.069112,180,315.323928
-5.339448,180,316.7538
-5.040864,180,318.037357
211.837903,37,318.431229
-3.856556,180,319.672824
2.251894,180,321.070184
-6.058793,180,322.310628
-0.900689,180,323.747233
213.093143,33,324.006738
213.91933,31,324.25683
-5.239911,25,324.465555
-3.588706,180,325.733011
-5.004754,180,326.964999
-5.337081,180,328.383128
-1.76523,180,329.766081
-3.992846,180,331.116429
-5.051366,180,332.540259
206.728422,46,332.836312
210.869223,78,333.416933
210.24292,39,333.692813
-0.666616,180,335.054259
-4.752565,180,336.522406
-4.436946,180,337.77425
-4.735136,180,339.18205
1.039296,180,340.530683
-5.771049,180,341.803296
-3.363305,180,343.145823
-5.585347,180,344.520773
-4.671437,180,345.758046
211.681978,66,346.27945
215.171618,32,346.511563
210.479081,58,347.000968
-5.117073,180,348.338635
-5.303376,180,357.170491
-4.990407,180,358.644666
-5.606417,180,359.918133
-1.676388,180,361.264673
206.859939,41,361.538515
211.304842,39,361.856215
-4.887088,180,363.217489
-5.932841,180,364.688666
-112.524151,180,365.841861
-3.513714,180,367.213898
208.562762,35,367.455726
210.240016,33,367.706474
212.133579,33,367.979847
-5.100404,20,368.188887
-3.522581,180,369.51352
-5.477282,180,370.951785
-3.920446,180,372.271445
206.301743,38,372.553373
-4.963859,180,373.963903
-5.607946,180,375.334086
-1.539762,180,376.702602
-107.112442,180,377.879855
-15.315046,180,379.25217
1.706319,180,380.745085
-3.606277,180,381.93439
-5.338044,180,383.412548
-4.55613,180,384.746851
-5.410573,180,386.225225
-4.540938,180,387.533544
212.343326,38,387.788927
-4.902621,180,389.205413
-5.401906,180,390.547834
-3.298325,180,391.962831
-3.829394,180,393.239319
0.732017,28,393.455592
-5.022221,180,394.874203
208.102449,46,395.214547
-4.528529,180,396.714749
-2.275541,180,398.012474
-19.484753,175,399.268352
211.511146,41,399.561525
-2.699341,74,400.173106
-5.272553,30,400.398475
-4.538073,180,401.732371
-4.197424,180,403.082338
11.843688,180,404.270503
13.573366,180,405.634634
214.844557,31,405.86463
1.491229,180,407.330882
-19.457187,160,408.470025
-5.271295,26,408.613661
-4.308979,180,410.031873
-4.434071,180,411.367398
-4.979914,110,412.142698
-5.481587,180,413.53276
-10.57923,115,414.403867
-70.485947,180,415.760238
-1.995811,180,417.048001
-5.078104,21,417.149304
3.953322,180,418.550103
-5.206645,19,418.800202
-4.408599,180,420.123622
-0.195611,76,420.752672
213.512881,36,421.002617
-4.632957,93,421.688051
3.58015,33,421.935698
-110.046697,180,423.242852
-0.755264,20,423.433404
-5.051219,33,423.692975
-8.744599,180,425.031939
-3.666765,180,426.374099
211.659218,39,426.696144
-3.927674,180,427.98697
-4.295872,116,428.881567
207.84706,37,429.123816
-2.695099,180,430.457592
-3.005004,180,431.775012
-2.413918,180,433.084617
209.361399,39,433.375582
-5.341976,21,433.490364
-112.0114,180,434.869318
-2.074914,95,435.644386
-2.442717,180,436.882104
210.52916,41,437.168764
-4.524418,180,438.58417
-4.991057,180,439.84161
-5.022612,180,441.23873
-5.758155,180,442.426445
-4.97036,95,443.188553
-6.190497,89,443.890881
209.878751,42,444.27314
-1.984934,74,444.797766
2.282053,180,446.185596
0.039332,180,447.572913
-5.375816,128,448.526187
-3.980931,180,449.816407
-2.959899,180,451.058104
-6.928691,106,451.869916
213.688327,32,452.127737
-2.208775,180,453.527253
208.028598,37,453.797417
207.519166,37,454.137001
-9.556468,112,454.941987
208.766827,41,455.279633
-4.28695,114,456.074403
-2.519927,119,456.888358
-8.63549,105,457.595738
-3.681671,180,458.966778
213.367453,34,459.213251
213.248157,31,459.446439
-17.137777,180,460.63445
-3.503452,101,461.353873
-4.337,96,462.067113
210.671198,50,462.510427
-2.771126,180,463.818908
213.121573,37,464.08539
212.957463,36,464.351833
1.172262,31,464.580272
-4.579668,180,465.964432
-4.262038,45,466.365946
-51.080055,180,467.657783
207.634146,45,468.070135
-2.517719,180,469.493316
2.636374,52,469.859041
-5.494726,132,470.808069
-9.683525,180,472.165792
211.647818,36,472.423635
4.522752,33,472.666624
-4.611443,180,474.08829
-23.187062,180,475.476709
19.377575,180,476.773066
-3.541984,180,478.05663
2.765144,29,478.201352
-4.415996,99,479.036511
211.791202,44,479.356852
4.728916,25,479.562944
-5.051619,112,480.300395
-3.184482,106,481.090877
-1.747373,180,482.486951
-3.699688,106,483.233126
204.047955,38,483.603286
-18.649631,156,484.746283
208.34263,44,485.074704
-5.704127,137,486.102138
-0.013936,29,486.318922
-1.992269,180,487.696788
-65.437263,180,489.01627
208.443535,39,489.37768
-1.494768,180,490.5741
1.257716,20,490.767667
202.128059,43,491.09747
-4.621127,180,492.499829
213.666191,41,492.803921
-3.015088,180,494.225399
7.998586,51,494.584077
209.607813,39,494.878216
213.298349,32,495.154392
-1.114277,180,496.570358
-3.289609,180,498.033114
-15.067578,164,499.270366
213.219978,35,499.553147
7.054921,43,499.924071
205.124404,38,500.199683
18.442291,180,501.607563
-4.191387,107,502.469301
208.696287,37,502.817408
-10.262136,130,503.806834
210.647892,37,504.050085
-4.649128,112,504.806468
-0.158305,180,506.423102
206.10618,40,506.710617
-2.956689,38,506.987295
-4.597459,180,508.414544
-9.68033,137,509.490853
-2.314746,180,510.866451
-4.395321,41,511.234231
-5.692107,180,512.541466
-8.444286,103,513.239332
-10.330491,147,514.360624
206.28761,38,514.636768
205.346969,43,514.925098
208.271729,36,515.167577
-41.885062,180,516.454987
212.035479,35,516.687635
-1.739173,20,516.883974
207.659878,37,517.154801
213.751608,34,517.424287
-5.46864,18,517.526221
203.924781,39,517.900971
212.701011,36,518.22056
-90.273413,180,519.57462
210.243852,43,519.946959
211.597012,40,520.200788
0.093793,180,521.453229
-18.354189,179,522.720951
0.314053,180,524.135478
-15.210858,165,525.406138
7.617144,42,525.71184
-5.299636,17,525.887931
-5.788225,108,526.677263
-4.400312,180,528.062006
-24.929035,180,529.399019
208.001754,43,529.788447
211.810366,38,530.067033
208.27651,41,530.375204
220.480044,103,531.122624
-9.680377,109,531.967763
207.521115,40,532.253803
0.996666,14,532.409148
-3.881545,17,532.508778
-5.158562,21,532.74007
-7.298916,109,533.493124
6.987805,45,533.900452
213.506035,36,534.159566
7.530547,48,534.478269
-14.231959,164,535.700765
-14.503949,180,536.955703
-7.910856,121,537.824197
7.208936,44,538.183861
204.781684,55,538.609241
210.03003,37,538.873131
-6.609864,148,539.985605
-6.019394,116,540.753004
207.026224,42,541.145131
-13.216752,133,542.218321
-5.188331,15,542.308343
-9.001539,120,543.222632
-9.647364,109,543.973637
212.790733,35,549.71982
1.298487,28,549.912412
-3.780498,99,550.829092
6.555293,43,551.14785
-10.140297,123,552.059695
-7.230574,114,552.834632
-16.986213,180,554.3183
-13.885991,138,555.491714
-6.592107,118,556.322595
209.090194,36,556.559293
-4.773338,21,556.732517
-13.095848,128,557.6615
-5.92834,111,558.458855
204.962714,50,558.860049
-2.693194,13,558.935626
209.456492,36,559.194209
-5.064426,113,560.024777
-7.804948,101,560.742242
-6.71497,180,562.211694
208.99977,39,562.490252
207.40964,38,562.778758
6.824244,44,563.111277
-2.138958,105,563.927136
-3.286399,104,564.654843
-8.847096,124,565.592703
205.786183,37,565.959084
-4.106974,180,567.338044
-14.932546,129,568.307469
212.626498,36,568.562661
3.368393,180,569.912333
-3.865892,100,570.54514
-11.820425,112,571.36967
207.868649,38,571.640879
-10.570061,137,572.57301
213.024396,36,572.910409
206.641239,37,573.169974
-0.346974,38,573.443532
-8.714215,144,574.652711
-5.907664,111,575.49571
213.584163,32,575.736631
-4.763219,18,575.826876
-13.464258,128,576.789201
209.258732,33,577.046411
-10.928655,115,578.038808
209.707038,38,578.286147
212.311304,33,578.522896
-9.863834,116,579.445063
212.942489,35,579.711778
-9.025507,125,580.701108
212.847813,34,580.975769
-10.644028,130,581.949388
0.204256,14,582.025407
212.64226,37,582.379911
208.756506,36,582.686236
-13.393827,147,583.785231
213.095824,34,584.029304
-4.335883,98,584.71145
-9.682779,120,585.660017
211.574845,37,585.92122
-2.65016,36,586.188922
-2.033545,15,586.367015
211.294716,32,586.621662
-4.375887,114,587.508055
-6.893585,125,588.316651
202.945862,54,588.763461
212.478031,32,589.009529
211.510134,34,589.326268
-10.652088,113,590.255739
-10.367968,107,591.016333
-1.552841,100,591.713784
210.579347,37,592.003041
-4.179078,96,592.75087
-5.025304,122,593.711556
-2.905214,87,594.401945
-10.273023,132,595.395931
212.439025,39,595.719288
2.205324,180,597.126152
-3.728607,88,597.741268
-14.44465,138,598.834199
-9.521779,115,599.63824
209.861416,37,600.010516
-15.269392,127,600.988161
206.568955,38,601.258594
206.047486,50,601.637124
-8.782131,123,602.517873
210.828092,35,602.791436
205.455242,51,603.231394
-3.134759,121,604.15625
207.206046,40,604.437741
-4.445791,124,605.362086
-6.03924,130,606.39005
0.019908,15,606.468264
-3.792331,100,607.197095
212.179882,37,607.553369
-9.601722,131,608.499948
206.899243,48,608.822541
-4.796834,101,609.592619
-6.122034,110,610.409286
-8.896128,113,611.173039
0.175089,180,612.484138
-2.121007,109,613.229895
206.628682,44,613.691899
-12.995154,131,614.695818
-0.488627,102,615.474464
-5.967067,95,616.224603
-4.64214,102,616.90949
207.201933,46,617.307219
-8.862176,126,618.359006
-5.523561,103,619.061186
-5.945023,106,619.780897
-14.259654,113,620.664916
-3.475147,19,620.796767
-1.532166,108,621.776469
-4.425851,98,622.460716
-6.330902,93,623.159566
-7.332471,138,624.17423
-10.245985,136,625.205251
211.190897,40,625.47432
-3.144815,109,626.28229
-11.52046,112,627.101364
209.682442,47,627.540955
-10.208219,124,628.501888
-3.469338,113,629.256125
207.988645,35,629.510252
208.051855,38,629.790871
7.043694,47,630.299372
-4.497901,112,631.078245
-8.866125,113,631.924351
213.335008,38,632.183716
-2.702162,109,633.013023
-6.82411,137,633.945581
-13.246517,171,635.354548
-8.273332,133,636.353268
212.001737,35,636.618912
205.54924,48,637.007264
-1.210781,104,637.779579
-0.15737,103,638.476082
212.36706,38,638.867481
-8.679608,116,639.803508
-7.641374,132,640.736885
212.578841,34,640.9876
211.777028,36,641.240803
-8.788422,115,642.179286
213.523864,36,642.433024
-9.423212,121,643.403566
-4.399347,21,643.603551
212.318215,37,643.880075
211.813878,35,644.152286
-11.121628,134,645.181844
-10.159567,115,645.978772
-6.632318,110,646.701463
9.620044,96,647.504914
-7.862381,112,648.442267
-10.772612,119,649.256831
207.259651,47,649.67043
8.752751,47,650.005393
-6.153077,108,650.953535
-4.131302,108,651.660272
18.250544,180,652.891048
-14.267521,180,654.125877
1.975032,180,655.494486
213.461692,35,655.75277
212.246073,38,656.029001
-10.71061,151,657.192971
-5.126762,138,658.228316
212.932502,40,658.506725
216.010597,67,659.019465
-9.043187,135,659.945548
-6.543932,128,660.860513
208.564579,33,661.134041
-4.929942,16,661.22244
-2.659709,180,662.613374
-5.991233,117,663.57162
-3.498133,17,663.666576
-6.428465,138,664.669838
-6.594624,130,665.725697
-8.044924,146,666.91207
209.185291,41,667.179391
-4.881792,117,667.997678
-3.995633,30,668.227833
-8.004331,143,669.260866
212.907529,36,669.604118
-4.801817,17,669.685777
-2.985451,103,670.529597
213.68194,34,670.800782
-5.554529,100,671.537013
212.459358,39,671.926418
-7.041938,134,672.915735
-11.157907,120,673.908227
-10.198289,121,674.685186
-7.109011,122,675.651074
213.282315,36,675.920022
-10.316738,111,676.803702
-6.918826,115,677.617875
-5.347839,126,678.476921
-11.229648,129,679.370476
212.583991,34,679.654489
-4.556657,14,679.817448
210.889637,33,680.075948
209.146838,37,680.326573
220.034657,99,680.997084
-2.793265,17,681.197435
216.707986,109,682.060245
-7.898359,125,682.963773
-4.454554,19,683.15826
210.93743,36,683.430771
-7.292306,115,684.218549
-0.833543,15,684.392017
-9.133131,144,685.483739
214.953162,33,685.747905
209.210406,37,686.084889
213.072278,36,686.436815
211.805644,37,686.713637
-6.880841,180,687.983816
221.002933,98,688.704031
218.055595,116,689.631742
209.35812,33,689.875163
-1.830518,13,689.950208
214.04425,32,690.184099
-2.334707,17,690.354859
210.58363,36,690.615839
214.421656,36,690.874091
210.216464,39,691.238017
216.883722,112,692.072225
-87.300023,180,693.505369
214.288147,56,693.846655
211.722082,41,694.216803
-11.541416,136,695.241435
211.16325,40,695.539433
213.569225,34,695.838184
217.991102,116,696.80954
15.213108,180,697.997004
219.649736,98,698.839933
222.403621,99,699.554867
210.796747,37,699.830616
213.348223,34,700.082425
-2.504564,180,701.274544
213.759347,34,701.659355
208.561051,40,701.942003
219.094242,74,702.458822
212.30551,35,702.71314
2.475109,34,702.972327
212.38693,37,703.255375
212.726154,38,703.630998
-2.342222,180,704.881665
210.884179,36,705.150916
210.425366,43,705.524961
212.379307,42,705.840948
220.243815,72,706.341107
-4.615051,18,706.525032
212.154317,34,706.795577
-1.108547,16,706.889869
-4.907008,15,707.084078
210.769341,33,707.330584
210.96014,31,707.576346
214.407646,32,707.829619
210.16581,34,708.089937
212.972301,36,708.350528
-11.993241,180,709.719266
206.591914,34,709.974884
214.219511,32,710.211901
-3.799045,16,710.287706
211.0499,34,710.519673
212.7744,36,710.779464
7.722686,72,711.443694
-11.593352,145,712.631545
2.413509,32,712.852745
212.631968,35,713.098498
212.55753,36,713.358667
210.933182,38,713.701605
213.39646,35,713.960389
214.821349,176,715.306539
212.863109,35,715.593601
212.081748,34,715.870553
-4.293652,14,716.04412
-4.299497,16,716.136364
207.506434,36,716.409927
211.662176,38,716.760473
216.149672,78,717.290401
216.999208,110,718.05459
-3.291712,15,718.214909
15.407147,180,719.756666
212.014947,74,720.239114
-4.003895,19,720.326384
214.114036,74,720.883977
-0.046753,14,720.962258
210.988666,37,721.213518
6.891747,56,721.729131
-43.387261,180,723.088449
7.372861,47,723.448066
5.599907,29,723.705384
213.770987,36,723.971048
211.229997,37,724.23826
-16.239575,180,725.650609
213.675157,31,725.956386
1.557356,33,726.183344
-10.510552,180,727.471797
209.745515,39,727.760313
212.541084,38,728.039795
210.868816,43,728.349637
10.473045,180,729.824106
214.301035,54,730.26545
213.057567,36,730.515841
212.462127,41,730.790939
213.158783,40,731.092323
212.596398,33,731.372663
-1.791545,17,731.552165
214.323575,32,731.829135
-42.740381,180,733.277143
218.102437,74,733.78216
211.983009,34,734.061876
1.272875,29,734.292491
211.180038,35,734.6403
213.933695,36,734.999055
216.704724,113,735.837795
212.216871,36,736.099221
-8.95659,180,737.393069
208.846296,37,737.657476
211.833936,39,738.011756
212.177683,36,738.287422
211.188346,37,738.636264
7.394267,57,739.19708
212.834873,37,739.481808
213.349944,34,743.721243
213.430195,34,744.082034
212.966639,35,744.339479
213.728628,38,744.618118
212.219947,36,744.89311
214.193897,35,745.165895
213.388336,36,745.432678
-15.663745,180,746.862977
212.148665,38,747.144984
212.249692,33,747.421891
211.670846,36,747.685556
212.902091,39,747.959461
219.105201,103,748.768477
211.554388,34,749.042305
8.610582,70,749.74074
213.105328,36,750.005849
-18.101679,180,751.380657
-12.799569,180,752.693179
210.818499,33,753.019903
213.929808,37,753.306467
219.97824,97,754.004169
211.782942,36,754.347824
217.100089,78,754.924762
6.959857,52,755.352789
212.856062,38,755.626346
210.292375,36,755.897892
213.894782,36,756.172308
213.866755,35,756.413808
212.747507,38,756.666016
10.343271,82,757.384262
-7.546792,180,758.693522
213.111368,99,759.481174
9.264034,48,759.806978
-22.001192,180,761.051054
209.496395,39,761.328119
215.351998,96,762.088739
208.190747,39,762.353232
211.792974,32,762.597158
213.921694,36,762.862224
212.332378,35,763.148474
217.726486,78,763.791598
211.697469,36,764.071255
218.578622,116,764.933877
219.011496,96,765.686221
1.812721,28,765.931532
212.953441,35,766.188748
