seed,target,method,query,index,mode,ego_collision,near_miss,background_collision,event,completed,min_ttc,min_clearance,response,selection_seconds,elapsed_seconds
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,32,89,cutin_braking,True,False,True,True,False,0.5033535708219391,0.0,1.211384002026458,0.0009972999105229974,0.06544419995043427
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,33,73,cutin_braking,False,False,False,False,True,4.72756685216794,9.044065480707872,0.05170762729272832,0.0009451999794691801,0.1565644999500364
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,34,133,lead_braking,True,False,True,True,False,2.0514856121083502,0.0,1.1261702746160094,0.0009726999560371041,0.05275119992438704
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,35,145,lead_braking,True,False,True,True,False,1.113779565408269,0.0,1.172466163347983,0.0009570999536663294,0.05476319999434054
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,36,181,lead_braking,True,False,True,True,False,0.94970459682381,0.0,1.182161329256516,0.0009689000435173512,0.03922369994688779
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,37,177,lead_braking,False,False,False,False,True,2.322954708283093,4.835657146029689,0.11525449482510035,0.0010171999456360936,0.14816270000301301
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,38,103,cutin_braking,False,False,False,False,True,3.8458886974075033,1.6808602744154086,0.06937301914030476,0.0009740000823512673,0.15133080002851784
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,39,221,stop_and_go,False,False,False,False,True,3.1346929378359008,4.900002307421005,0.08793195457601788,0.001154000055976212,0.14522639999631792
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,40,307,slow_lead_following,False,False,False,False,True,2.211822259762654,1.1615894963921818,0.11960406524416434,0.0010080999927595258,0.15669570001773536
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,41,169,lead_braking,False,False,False,False,True,6.111213259631094,9.312917538569664,0.03260252799804884,0.0010705000022426248,0.14768199995160103
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,42,239,stop_and_go,True,False,True,True,False,1.1602623020488945,0.0,1.1698145258739723,0.001021500094793737,0.040087000001221895
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,43,215,stop_and_go,True,False,True,True,False,1.2352991965801432,0.0,1.1656197534576958,0.0010339999571442604,0.05675859993789345
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,44,243,stop_and_go,False,False,False,False,True,7.811350305927639,3.6489824930388153,0.0184982749641026,0.0010506999678909779,0.1477790999924764
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,45,11,fast_intrusion,False,False,False,False,True,2.223259180377232,2.245809824591362,0.11914896588476813,0.0014007999561727047,0.15389089996460825
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,46,125,cutin_braking,True,False,True,True,False,0.534170132436055,2.842170943040401e-14,1.2092237402875365,0.0010522000957280397,0.06570460007060319
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,47,97,cutin_braking,False,True,False,True,True,1.4831817023255078,3.7353130136751815,0.6524851199345432,0.0010476000607013702,0.1532213999889791
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,48,69,cutin_braking,False,False,False,False,True,2.8222967141685085,6.034331556879295,0.09758222407700501,0.001038299989886582,0.15553829993586987
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,49,219,stop_and_go,True,False,True,True,False,2.2514441915961823,0.0,1.1180348028827134,0.0012242000084370375,0.027361499960534275
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,50,192,stop_and_go,False,False,False,False,True,2.9468043035314913,2.2620472308733213,0.09361520498252736,0.0010312999365851283,0.15507340000476688
