method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
HistoryRank-UCB-v2,11,4179901:S02:space_filling:8,fbrt_cutout_static,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-85ebd9069e855b6eb7e3065d,1,[],,10,1
HistoryRank-UCB-v2,12,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-bad3657efe18f23453c48fe3,1,[],,11,1
HistoryRank-UCB-v2,13,4179901:S05:anchor_like:2,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-7273f17ed4955a2821895858,1,[],,12,1
HistoryRank-UCB-v2,14,4179901:S06:space_filling:5,fbrt_moving_lead,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-284ea0d8737a640e6f3fb0ca,1,[],,13,1
HistoryRank-UCB-v2,15,4179901:S01:anchor_like:1,fbrt_cutin,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-1d198a40648ab8e505bd6048,1,[],,14,1
HistoryRank-UCB-v2,16,4179901:S06:space_filling:14,fbrt_moving_lead,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-336cc96b2a760c71451825f4,1,[],,15,1
HistoryRank-UCB-v2,17,4179901:S02:space_filling:9,fbrt_cutout_static,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-e25c0132a3b4281493f5a686,1,[],,16,1
HistoryRank-UCB-v2,18,4179901:S08:anchor_like:3,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-2be4b51e78243bbd42ab6cc5,1,[],,17,1
HistoryRank-UCB-v2,19,4179901:S01:space_filling:11,fbrt_cutin,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-b276b96414ddb3ac054e53d5,1,[],,18,1
HistoryRank-UCB-v2,20,4179901:S05:space_filling:10,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-06f6b12a47d5d9304ddcbd09,1,[],,19,1
