scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2013,42,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,050da8a4-fb0e-4e4d-bbd8-9e6bc76227de,af66c6bd-ee1b-4a9f-9b38-afb4ba0f50ce
2018,43,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,1c409ec3-b610-45df-ac1a-817771081a91,344cf465-93f4-4ca6-a915-624f4536f507
2010,44,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,4fb9df90-836a-424a-a2b5-8120067564e4,5f8df336-c9b2-4148-90d0-c655109a5f64
2001,45,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,b5b70a2e-0ad0-4b26-99fb-366a28af607f,831ce2a1-e50d-44d0-97de-39bf100439cf
2002,46,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,13bab562-2a97-423b-9524-e7e387d77381,89a629da-3032-4582-9e45-37b8b049b8ef
2000,47,10.545768128625905,10,True,True,False,False,False,False,5.0,4.57675112156378,target_collision,True,True,True,0.5310715690255166,0.09757530654314905,b3be314b-7c8e-4730-9780-a45bc92d875e,d13eff96-5f20-46cf-a3db-1ec7f0e2d9b1
2015,48,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,c6784e1e-2f4b-415e-b86b-d6ce7a5cbc85,cf5c2554-8aa1-41a1-86c0-b0fc43c682df
2007,49,20.629157872374208,90,True,True,False,False,False,False,1.1319674454048982,3.976621118840486,target_collision,True,True,True,0.8729489542750849,0.32124625148528974,4a85de3b-7210-45c0-80e9-7c85862f51cb,d6d155d0-c7a9-4d33-a1f9-720d92e1aba5
2019,50,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,4e024bd8-42ea-4a36-b75b-92c7c4595832,6478a680-74a8-490e-8483-cbccb11bb3b7
2015,51,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,05c729f9-1ff4-4fbb-89c1-6b7b6614efcd,3031d44b-2cc1-4a88-8d9e-09505dfa1a07
2006,52,10.029018037384134,1,True,True,False,False,False,False,5.0,5.085057412365197,target_collision,True,True,True,1.0373772382736206,1.0373772382736206,2842100d-bc55-4fd5-8729-ff266475b133,23945910-c794-4459-9b94-d25e6a3919f4
2019,53,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,7080382d-c52f-441a-b8f2-a55312aad909,d5bb00e9-8e2e-4212-886b-36eb9eb32740
2007,54,20.629157872374208,90,True,True,False,False,False,False,1.1319674454048982,3.976621118840486,target_collision,True,True,True,0.8729489542750849,0.32124625148528974,00d20580-51ab-4d98-9bb4-79840d13e660,09ca6fc5-db0b-4b1f-a5f3-cf683c60e3ad
2001,55,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,242d75cf-8c41-4fb0-a858-fd8389e9efcf,02829866-bd70-486b-8fbe-6519b98c0ec5
2010,56,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,7d754392-c38f-4ae3-8368-cb1526b80649,182c8cee-7d78-4877-a7d5-1b914e8adb4b
2015,57,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,2526c66c-c2b3-4872-89f4-181773bd5e5e,3ea3f452-f76c-4cd8-af72-88d0d8e6ec29
2003,58,15.51945511540077,32,True,True,False,False,False,False,1.266978098735012,5.286067218714537,target_collision,True,True,True,0.9729008376598358,0.10063372883109878,c92aeb62-1b56-4bdc-ad25-c69f3d6ad2ff,e7a86fb7-4e86-44f0-9bc4-925d31925790
2008,59,3.0308074854850124,44,False,True,True,False,False,False,1.9195511651868087,4.660003975701143,non_target_collision,False,False,False,0.7564227117902853,0.21001188229745987,69eb0c7c-dff9-4fd2-8350-e90ecb965238,163ab322-97d9-498b-92af-8d567dfe4105
2008,60,3.03421860168207,44,False,True,True,False,False,False,1.9194420495048812,4.6588432347088675,non_target_collision,False,False,False,0.7566870684650812,0.21044217255203793,9b85b176-5fd4-4bd3-921f-d80145148e87,abb83fe3-8b22-4f7a-876b-03c0221b4f28
2009,61,16.209583591015882,26,True,True,False,False,False,False,1.432143899691995,2.5338483631964803,target_collision,True,True,True,0.875436201118506,0.07730468290509844,1583a95e-2dfb-41b8-bcf4-4fdfd74c4efb,9d315470-f8ce-4677-9c2d-a0a31931f7fb
2010,62,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,edd005fd-5634-4b44-a07f-236b2b0d5caf,42f6f4a1-0388-487a-abb6-0c38ddc48742
2003,63,15.51945511540077,32,True,True,False,False,False,False,1.266978098735012,5.286067218714537,target_collision,True,True,True,0.9729008376598358,0.10063372883109878,55dc929c-e03f-41c1-9ca9-1bee43a7315b,932c2855-0584-446f-9bc9-eeb28ed5a98f
2018,64,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,43f1faf1-41e9-4831-b706-7108bec4999a,f5c29805-49f2-4ab3-a208-0f3319047f3a
2015,65,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,e586e4c9-9321-447c-8b9c-473b8856b058,fec22024-de0f-48ef-8f43-f0ed05208fc0
2009,66,16.209583591015882,26,True,True,False,False,False,False,1.432143899691995,2.5338483631964803,target_collision,True,True,True,0.875436201118506,0.07730468290509844,dbf13edb-ba22-4aa6-94dc-0b392bb7ddc7,f4f7f963-760a-4cc5-b402-7d5612bd2395
2001,67,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,c2e47947-9172-4898-900a-43bb33104534,52b84f39-8d01-48d5-92de-3b6e5b2c3aeb
2012,68,10.893390063229587,20,True,True,False,False,False,False,4.691965190686347,4.875215564905458,target_collision,True,True,True,1.0299180388450622,0.10592363566083804,a59d36a2-248a-4200-98d8-44218d47bf9b,59d47441-8cb6-474f-93a6-5dc3d45c865b
2019,69,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,a43c6274-e5e5-4f20-91bf-c2d2a9961ed2,ba8cef07-70f5-4f18-a01a-7629c31ba541
2019,70,10.60325858349982,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343758404254,0.025612877010280498,5b272263-da8f-4604-acc3-490882479c94,324b9dfc-7219-4c4a-a222-eae4d54b5756
2016,71,16.682541923213087,29,True,True,False,False,False,False,0.8829910611551103,4.809027162832904,target_collision,True,True,True,0.798645939806412,0.03737313597023252,733b74fb-e45e-4d8f-8854-81c5f8171f82,ad29298e-7b52-41a1-8025-7ab3e3c840f7
2003,72,15.51945511540077,32,True,True,False,False,False,False,1.266978098735012,5.286067218714537,target_collision,True,True,True,0.9729008376598358,0.10063372883109878,c4f8862a-870a-4767-825d-31a456a1038c,8465d55a-210d-42cc-9cc3-27a56334971c
2013,73,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,a6c97a6e-5274-4eaf-93bc-04bd2c79a6ca,56d424ce-6a79-492b-8876-ff576f7e2280
2011,74,3.6164983918658256,30,False,True,True,False,False,False,1.4794572018654903,2.436842683980355,non_target_collision,True,True,True,0.7229224390505503,0.14630493099005737,25a5470b-9aee-4357-ac90-ffadb1f5d326,b41ec7c5-74e5-4717-984e-82fb9155bea5
2001,75,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,79183bc1-e534-4112-8a3d-dd8c55f1d6c9,8a11abf0-ffe7-44cd-8aad-63e8c49e0cb0
2014,76,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,486b3fcf-9392-44b7-a0d4-6dabd283de93,2caffca1-3810-46ea-a5c9-0e831ab691bd
2002,77,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,47db853c-a2d2-4ac5-ac9b-dd231e9bf44e,31defc66-ee6d-4a6a-b75c-5b3d52f568d7
2018,78,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,81871759-389b-4574-becb-bf39a2a26ae4,78ea9f17-306f-41d7-a159-76ce138075d4
2001,79,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,ea7bdd8b-d4bf-452c-83e4-acfb419c9731,e7e2bc3d-02db-456b-aca5-4ac58a32d350
2014,80,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,6654f881-dc69-4153-9262-b24ba0ef4119,0bb77f6d-965a-4448-9fc4-3d7f9166d5eb
2014,81,13.950725209120542,55,True,True,False,False,False,False,1.832022890432971,3.5946350076534603,target_collision,True,True,True,0.25186244431851346,0.03537501663084764,ca3bef03-ddfd-4281-a807-c4adab0a66e4,b7b51af1-54a6-42fb-a88c-02ddcfd52af2
2013,82,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,8af11cdb-3efa-4b81-923b-e9da655fa0ea,6ffe9f7f-fad9-476e-87d1-6d32b447c867
2014,83,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,8063c759-dea9-4909-b8ac-1e54249f59cb,b05f422a-c283-467b-89d0-71710b63c9a3
2019,84,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,d387b847-2a4e-4397-ad96-afc11c46e5aa,39fd695b-029b-413b-9d90-a403cbc700a9
2012,85,10.893390063229587,20,True,True,False,False,False,False,4.691965190686347,4.875215564905458,target_collision,True,True,True,1.0299180388450622,0.10592363566083804,0a688b66-59e2-42dd-81ab-bf56d5daafac,f9b9e708-f079-4e9d-86ac-fbfe6488d38e
2010,86,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,62e79ef5-3aed-49f9-91c1-82be414bfe0c,f4a9a88e-0684-46be-9ca0-3faecdfc57f1
2017,87,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,fb8a31b1-19aa-4a65-b16c-cafe79500604,5dbf4082-c345-4391-8d02-527ced30ac41
2013,88,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,3fccce9c-5927-4491-aae6-3e283e07c5ec,a6987c84-2014-4e2d-80c7-17d5c6cf6308
2014,89,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,866859a2-10f2-4110-9847-2ef44871245c,5748eaf8-fcf6-4833-870f-b406d814f648
2008,90,3.0308074854850124,44,False,True,True,False,False,False,1.9195511651868087,4.660003975701143,non_target_collision,False,False,False,0.7564227117902853,0.21001188229745987,5d2df4f9-b906-4e7e-a820-484f9495a692,8234aa92-71b5-4444-b2c3-ed7f6ef59bbf
2019,91,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,fe7ce4db-5f50-474d-be44-7fcbc4ed78fc,bfc1f8cd-78c2-4f28-ab72-5deb050810dc
2000,92,10.545768128625905,10,True,True,False,False,False,False,5.0,4.57675112156378,target_collision,True,True,True,0.5310715690255166,0.09757530654314905,9d93515a-59de-4b93-a77d-a79c84781db8,85aa8e08-2d29-45c5-ae3b-411e26778d42
2008,93,3.0308074854850124,44,False,True,True,False,False,False,1.9195511651868087,4.660003975701143,non_target_collision,False,False,False,0.7564227117902853,0.21001188229745987,065e653c-9bac-4b0c-92d3-c65e09199faf,995f27b3-e9ba-4a7f-9557-6d569ffce3ee
2016,94,16.682541923213087,29,True,True,False,False,False,False,0.8829910611551103,4.809027162832904,target_collision,True,True,True,0.798645939806412,0.03737313597023252,dd66cd95-856b-4438-98aa-6e0d94c701a1,b81e2ff0-f5da-4ef2-83c8-9ae54c1671fc
2002,95,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,c33912dc-ea19-40d5-a06d-5be0a7fca542,900d6311-35ad-4888-aefd-95dbbcba50ee
2006,96,10.029018037384134,1,True,True,False,False,False,False,5.0,5.085057412365197,target_collision,True,True,True,1.0373772382736206,1.0373772382736206,4363f312-3499-4349-8121-6872715a5644,6412784c-49bb-4828-b7ba-6f2a9b50164f
2019,97,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,63ef5365-ecde-4214-a3ac-994f30bdb42e,ae4c3325-7102-4e62-9e8b-e29a288d4eb5
2015,98,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,f965c5a7-d624-4054-9fbe-7731c420901e,92449c17-b43f-44eb-b0ba-5bd72a173b38
2006,99,10.029018037384134,1,True,True,False,False,False,False,5.0,5.085057412365197,target_collision,True,True,True,1.0373772382736206,1.0373772382736206,48c5efc3-a254-4f28-b6e8-3a386d8878cf,f20abd38-68e8-4864-90e8-62f317ded654
