scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2015,10,-14.283259319819388,500,False,False,False,False,False,True,5.0,4.9439879090449255,horizon,False,True,False,0.6503810513755307,1.3402160825449974,e3c7d092-c036-4b05-a33e-c8ade6c4cac7,0d62c93c-5cdd-46f4-b1f0-c5506b9e4e44
2002,11,-13.851532556892693,500,False,False,False,False,False,True,5.0,4.996731331285536,horizon,False,True,False,0.6802870345353149,1.3177380970623345,409ac1b5-1b29-4380-a770-a080471f2314,76d3f9ab-43a2-4d23-9e1e-6fe8bd4bea06
2012,12,-15.08314661269751,500,False,False,False,False,False,True,5.0,6.100785768488603,horizon,False,True,False,0.6680108634959906,1.3238715451541356,32bd8328-e8c3-4af1-9350-cd3ad1b9ac2f,f7db06c8-3934-456e-8be3-6a6f63950f4c
2017,13,-14.131013743161986,500,False,False,False,False,False,True,5.0,6.070814683030406,horizon,False,True,False,0.662913158679381,1.3424437549822033,14b91058-2eeb-489c-bbdd-1f2b0fa0e0f2,ab761b74-7dce-4264-9264-a696b5d25902
2003,14,-15.461872206415077,500,False,False,False,False,False,True,5.0,15.29449689399916,horizon,False,True,False,0.6474016728317656,1.3152572944071144,3297a011-2f82-4b13-af69-c56e44e214a1,eb0caf90-9c67-47ef-927e-9652cc3915ac
2018,15,-15.917134681682162,500,False,False,False,False,False,True,5.0,14.87501557211943,horizon,False,True,False,0.6580353322569281,1.361431323641911,0d0f38d4-87a3-4975-8e3a-1edd0d8de2ca,172c6fe2-fd94-4d81-aac9-0880278ed66c
2010,16,-11.991717484402505,500,False,False,False,False,False,True,5.0,4.909075188162883,horizon,False,True,False,0.6374842409600388,1.2133916684594006,a53b074c-c30c-4c5d-ad3e-98be124f6ba0,edf38191-cefd-4a8b-b957-842758ec6896
2014,17,-14.77435025012444,500,False,False,False,False,False,True,5.0,8.413296475017944,horizon,False,True,False,0.6616034749548416,1.394373649945017,1e5aab09-d1b3-4b23-8e91-9fb4eeef6b63,136ff1d7-6955-4948-8b8e-9d514d22b149
2017,18,-13.722964073578659,500,False,False,False,False,False,True,5.0,6.09925204785108,horizon,False,True,False,0.6500199264469556,1.3027779362760483,9592eeb2-7057-4431-98b8-78aeff3ce9e2,7223f3a0-e0c2-48e3-a31e-abbbf0c34399
2011,19,-13.557050998270329,500,False,False,False,False,False,True,5.0,6.088126507178315,horizon,False,True,False,0.6429542366433889,1.2536703092083334,30ed43ab-5776-4095-b74e-d4d7cae4bd2d,a3004599-2f31-49ba-8f94-fbbeb16fc1de
2017,20,-13.379448007864335,500,False,False,False,False,False,True,5.0,5.772624627548052,horizon,False,True,False,0.6470044137330843,1.2853426648960449,84c8ad41-2fc5-49ae-a162-7f79fccb3607,b3a3e130-8f18-44fd-9d1d-e2ac3473f3eb
2006,21,10.029202804161137,1,True,True,False,False,False,False,5.0,5.088316985599894,target_collision,True,True,True,1.0305650234222412,1.0305650234222412,93fe6e97-3697-4c4f-8905-35b8ba9cd144,eb8178d8-efec-4c4f-a0ef-743bfa82aa0d
2015,22,-14.00535611971957,500,False,False,False,False,False,True,5.0,4.998314383990915,horizon,False,True,False,0.6569627455691807,1.3048922806689516,9d4d8cd8-bea1-4ba7-932e-a9c4f36dd587,7fb00cfc-e387-4069-8aad-e42c332ba614
2000,23,-14.065283145657517,500,False,False,False,False,False,True,5.0,4.99333502333417,horizon,False,True,False,0.6517866163118743,1.2897987479512814,5a7d34e1-af5f-4dcb-9eec-69510525b761,c593d79a-253b-453b-8722-b5ebd26ba236
2007,24,-12.845646727929307,500,False,False,False,False,False,True,5.0,8.312219098391822,horizon,False,True,False,0.6405957367131486,1.217583892276045,386edeb1-1e6c-4b21-874c-6b0b4270d1d1,7c4b97ea-302a-4e56-b020-a8b528ce033b
2010,25,-13.234303350681328,500,False,False,False,False,False,True,5.0,4.806216361440847,horizon,False,True,False,0.6775093575911014,1.3184534412659705,efc89d48-84c5-4849-a10a-31595656c092,8cd70938-9cb0-4aad-8bd5-14d6d70f71a5
2017,26,-14.176294914519847,500,False,False,False,False,False,True,5.0,5.937908887580738,horizon,False,True,False,0.6654061257671565,1.3486376717893873,52b9bf6a-00db-4d2d-b5bb-f25a819d3eff,3912d1f0-27f9-41ea-a279-aca053a1ab2b
2000,27,-14.687797605897634,500,False,False,False,False,False,True,5.0,4.998648645789115,horizon,False,True,False,0.6629271271955222,1.3470260889865457,a43a49c8-2a09-4ec8-9327-a504a43de648,9d8326d1-5cc4-414b-9539-5efe29bbbe38
2013,28,-16.110313367669786,500,False,False,False,False,False,True,5.0,8.601922383377334,horizon,False,True,False,0.6623755995593965,1.4382195176044479,312fdbc8-bd1a-46e3-9fab-b78659831740,3d81b485-3874-4591-b82e-e025e09e35f8
2018,29,-16.109744710925995,500,False,False,False,False,False,True,5.0,14.822565992579477,horizon,False,True,False,0.6836155216749757,1.3694480860494078,0faa4f19-ac5b-4a94-beaf-f8d35f00e7f1,d2aa2c1c-37fd-4457-b3e7-d5b49e306dc4
2002,30,-14.07637178387018,500,False,False,False,False,False,True,5.0,4.998367311315498,horizon,False,True,False,0.6629192522524973,1.3483737216549925,9e4f1c7e-5018-4621-8948-1184b5cd40f6,364cbe62-5a3b-4a73-8da2-4a490cd01ab6
2010,31,-13.446354236104057,500,False,False,False,False,False,True,5.0,4.919301033061759,horizon,False,True,False,0.6794630294365342,1.33424440014048,dd9cef1e-6d65-4d99-9589-8e5cf5cb864a,b161818a-c51e-4a98-a8d9-2e8e013380db
2017,32,-13.621926775079979,500,False,False,False,False,False,True,5.0,6.097837548728042,horizon,False,True,False,0.6516330610890873,1.2920574458278715,840cc399-bb48-4a4e-a4a9-82ddd3301224,82abb64c-939e-4b55-9995-fd0d31d51619
2017,33,-14.49187684977861,500,False,False,False,False,False,True,5.0,6.066355822570778,horizon,False,True,False,0.6868201446970925,1.3621473947814666,d17a3535-f000-4f91-a737-0f83629ee0be,a1c26981-7039-428f-85f1-8e7da719afca
2001,34,-17.16662833965614,500,False,False,False,False,False,True,5.0,14.999622825261186,horizon,False,True,False,0.6836095636424143,1.4472877963096835,937d9466-9ea3-45a7-a538-e93149ebda99,2821f8c7-a576-4552-a869-c6a5abd06032
2002,35,-14.595680302816595,500,False,False,False,False,False,True,5.0,4.998315814851224,horizon,False,True,False,0.6817111824494787,1.3931647632746027,3a656958-f1a4-48fc-9bf0-92d9b622e50f,fa719497-7c3d-44bc-8c72-2ade40798103
2007,36,-14.963398628765795,500,False,False,False,False,False,True,5.0,8.556183045981161,horizon,False,True,False,0.6703736542982515,1.409798741306644,40bb2934-9f67-4ade-ac77-29cee4d7e6a9,430b1264-1fe8-42a8-89d0-caf982add6d8
2003,37,-15.382914857899394,500,False,False,False,False,False,True,5.0,15.396935758077376,horizon,False,True,False,0.650440456090204,1.3043428345989379,436e130e-3fbb-430a-bad9-7dbe513dd410,f6fa69f4-cdf7-455a-8051-77009146e772
2004,38,-14.663548503593315,500,False,False,False,False,False,True,5.0,6.078898670251075,horizon,False,True,False,0.6563630168873642,1.3586479635338764,d167a2f7-0713-493d-b5d4-f1d9f5213f8d,db5bbfe6-bbef-48eb-b4b6-8fd00950d3ce
2019,39,-12.982729792876693,500,False,False,False,False,False,True,5.0,4.826242352668907,horizon,False,True,False,0.6405277539830131,1.3095865229011978,48659d0d-efa2-47fc-8b62-74d4294395e6,e48b230e-9ca3-49b9-8d9d-dc869d0925a2
2011,40,-14.14450393352873,500,False,False,False,False,False,True,5.0,6.089893726594665,horizon,False,True,False,0.6543015820141882,1.3069309194013476,ca698f14-2db8-4a70-a99f-c768bb664154,f61719f4-fe95-42db-a0e9-16dae9304c2d
2013,41,-15.587324753593508,500,False,False,False,False,False,True,5.0,8.600823896453909,horizon,False,True,False,0.6831172391423024,1.3751416446026414,9d0ed44e-4e5f-4776-8468-efd992d15011,e5c8589c-3784-4d8d-a72e-91ac31802a8f
2001,42,-15.653243789528823,500,False,False,False,False,False,True,5.0,14.998148920403322,horizon,False,True,False,0.6854759633336216,1.2950681323853788,e4585d45-b2ec-49ec-9ef1-b3a81bb9b5a0,f2ec8abd-35ee-4d6b-b843-5c792f1b244c
2010,43,-12.726947444330735,500,False,False,False,False,False,True,5.0,4.671962085144813,horizon,False,True,False,0.6405764364819042,1.2899627267941833,e9890831-dac5-4933-9a68-a80fe1354994,8d3e2859-727d-405d-a560-7fa8cf4eb2b4
2013,44,-15.794758568394405,500,False,False,False,False,False,True,5.0,8.58677929500031,horizon,False,True,False,0.6849685570988804,1.3972827993058599,84431af7-ebb8-4a01-ad62-39810414dd4f,c602f3ed-7247-4001-87bb-e31ce78a8fac
2018,45,-15.962962235336567,500,False,False,False,False,False,True,5.0,14.913505256403228,horizon,False,True,False,0.6635134551888332,1.3634739581136963,bd8b4210-da45-4582-b618-bc4bc95cfbc7,37a85d2a-8978-4fab-baf5-4569ad64ceea
2010,46,-12.784940853940823,500,False,False,False,False,False,True,5.0,4.871033129490572,horizon,False,True,False,0.65492021838855,1.2879574792734347,d92f844d-a8a7-4d3f-8010-75203b2e1484,a2fccae3-30d2-48e5-8111-356dc105f2ea
2001,47,-15.50642957165171,500,False,False,False,False,False,True,5.0,14.989139641595415,horizon,False,True,False,0.6815988878253847,1.281947718919022,14b8e06d-73e7-4ff1-b274-93f7cda74f0a,b20e907c-3a1c-4121-b192-f2e851fed434
2002,48,-14.570851758555957,500,False,False,False,False,False,True,5.0,4.998367786436948,horizon,False,True,False,0.6927939614283387,1.3817009821184911,73dd3779-9809-413f-8018-02d51b90e7a6,5aa5189e-3db7-40a7-a2c2-f9ae08718c45
2000,49,-14.945841646688281,500,False,False,False,False,False,True,5.0,4.994854006310418,horizon,False,True,False,0.6592839265959337,1.3721779173985125,338cf060-1b86-4d6a-a131-901c0e066de9,b47d5809-7c62-4daf-9c3d-48471334cfc6
2015,50,-15.218003183718322,500,False,False,False,False,False,True,5.0,4.9697910373929295,horizon,False,True,False,0.6954228838942945,1.406798991545802,a668fb97-ea60-48a5-96ea-34a7be807631,8af2cd0b-2383-4f43-a597-652c5417c854
2007,51,-13.86877306243169,500,False,False,False,False,False,True,5.0,8.461625761552606,horizon,False,True,False,0.6518576816739514,1.3125845890406054,ba75bd94-bdc6-4931-a34d-a2c4a0f92c51,12946c04-a15d-4ad3-b9ee-8074112f3854
2019,52,-13.4067025262362,500,False,False,False,False,False,True,5.0,4.981180539072695,horizon,False,True,False,0.6905545399063266,1.3191503647584468,f376e13a-cf22-4c90-8ca0-6888a8f61e76,7a4540c9-f418-4770-ba16-70f70435147c
2015,53,-13.796795612802903,500,False,False,False,False,False,True,5.0,4.998231888049409,horizon,False,True,False,0.6723398988014087,1.2779083474106154,de7e7fd0-849b-4220-9b59-35affb8c3d34,e1ab7d48-d512-4785-93bb-3be42a0be878
2006,54,10.050372242017888,1,True,True,False,False,False,False,5.0,5.090430381417213,target_collision,True,True,True,0.3244936168193817,0.3244936168193817,25a67efe-d34b-427f-a606-cd9dd308edc2,9c476ab3-17e4-4217-8fc0-ef26225462cb
2019,55,-13.374202995133984,500,False,False,False,False,False,True,5.0,4.980869302128788,horizon,False,True,False,0.656437925424194,1.3349813447725027,49344395-0465-4431-8348-caa0f675144b,8a5cf9a7-bce6-4b8c-b61e-99207c810fcd
2007,56,-13.927357606287874,500,False,False,False,False,False,True,5.0,8.513028394933382,horizon,False,True,False,0.6579484007682186,1.313681934442604,b3ef4e50-e9af-4ff3-a733-8148308a0bbe,e672e013-9165-4853-bbf8-30489906f714
2001,57,-16.01637033099148,500,False,False,False,False,False,True,5.0,14.943012763045715,horizon,False,True,False,0.6530241833461914,1.3487490598792211,fc3aa9b2-4264-466b-bc02-3836a8e496c4,004cdcee-4dec-4f9c-b9f6-a8ab85822d09
2010,58,-13.73331376002263,500,False,False,False,False,False,True,5.0,4.943120378515915,horizon,False,True,False,0.6510391826265841,1.3810540846655495,9c7daf05-d874-40ba-8882-992a292a7610,dbbf48b2-5d20-4065-a1f4-5b9b84ab2639
2015,59,-13.875116099561337,500,False,False,False,False,False,True,5.0,4.986992853095035,horizon,False,True,False,0.6618573542474769,1.2936725314350332,f124a73d-8ec1-4432-a32d-46bcaf63488b,a0500dab-7b76-48fc-ad20-6275d1124572
2003,60,-15.472833905868725,500,False,False,False,False,False,True,5.0,15.39349907628663,horizon,False,True,False,0.6587021777014015,1.309684828394791,0f9228c0-33fb-4c82-a4f2-b0f3aec4df1f,ee4e0af4-8e6d-4cf9-8a08-b88c2e5f212e
2008,61,-16.46513570131985,500,False,False,False,False,False,True,5.0,16.547396580084474,horizon,False,True,False,0.7002449729479849,1.3794993271715938,fa3e54e6-074f-42ca-a8b5-24038a7ec1e2,9007a378-76a8-4fe1-9de7-9f84915301c0
2008,62,-14.858158977828024,500,False,False,False,False,False,True,5.0,16.55173465019842,horizon,False,True,False,0.6542467064945958,1.242103886161116,20dd48dc-7f8e-4985-b4b8-a572bd30dd30,de60bbba-9f87-43c3-9f1f-3d164be29621
2009,63,-16.062153949222754,500,False,False,False,False,False,True,5.0,6.09970258219664,horizon,False,True,False,0.7149443645440042,1.464549709258834,0a57e938-6a96-41af-b1ad-ab451bdcd3f9,637c32b8-62bd-4c03-9439-9e04d3d8774c
2010,64,-13.112876707529429,500,False,False,False,False,False,True,5.0,4.8467900395938655,horizon,False,True,False,0.6519586024978198,1.3173154449253344,cfad9303-dc0e-47ec-a532-b9283f8f7d07,b6e033d0-b89d-4663-ab3c-86c542635b26
2003,65,-15.500991230690687,500,False,False,False,False,False,True,5.0,15.344212884626783,horizon,False,True,False,0.6421373442666373,1.3200921352729202,c9e7c21d-2e53-48bd-bb3e-0e982ea38797,17b8a02d-4922-45f3-83fd-78a660814a37
2018,66,-15.512296244931242,500,False,False,False,False,False,True,5.0,14.807398194165293,horizon,False,True,False,0.6637574918877217,1.3188066567400238,b66436cf-9d64-45ff-b892-482a34360f9f,14801e20-69d4-4f16-9332-a40704e40c7c
2015,67,-13.365581169868403,500,False,False,False,False,False,True,5.0,4.996120013675871,horizon,False,True,False,0.6409766607183265,1.250824605018326,4b0e1c54-6d7c-4d98-b675-92447d1302b2,1b3cb5fe-4e02-4c18-9f71-c7068f7f5093
2009,68,-13.787390222896098,500,False,False,False,False,False,True,5.0,6.0938460650903785,horizon,False,True,False,0.6395910007928033,1.2737696549273096,5ffacfe1-f8da-4b62-bdde-a1bfafbc2510,411abad6-c6d7-4950-a460-1eb10cfc14ed
2001,69,-16.269317788618576,500,False,False,False,False,False,True,5.0,14.993273346741924,horizon,False,True,False,0.6701956703923643,1.3645210443921387,532a1492-b2c7-429d-9ec7-4cbcf0e92ad9,b2662e4e-2887-43b7-bbb4-1e9853d867a0
2012,70,-13.997114959711555,500,False,False,False,False,False,True,5.0,6.101356511099921,horizon,False,True,False,0.6426172499258537,1.2273021650984883,79442cd4-ea55-4692-9a8c-49d4e2d629ed,1bf1227b-515e-4a64-a896-da10f1c06aaf
2019,71,-12.06295020451974,500,False,False,False,False,False,True,5.0,4.739225554561354,horizon,False,True,False,0.616692091579549,1.2299641521241282,ffdc9cf1-cf7a-4818-a6ee-516f80b522f4,c9216826-8d5b-450d-a956-3cddd91d020f
2019,72,-14.457475268023542,500,False,False,False,False,False,True,5.0,4.97211593365743,horizon,False,True,False,0.6887371418304101,1.4219772208509966,800db2c0-5fc8-450a-839e-f31feaa41328,48888696-575e-491f-b72e-bc5b80e5c905
2016,73,-15.512431471715745,500,False,False,False,False,False,True,5.0,14.970744969110832,horizon,False,True,False,0.6632855974566192,1.3390512553486043,a98b08a5-52e5-4244-ab13-516117acf4f8,ffe082b1-5d24-4578-ac67-d5239da914d9
2003,74,-15.562974742968091,500,False,False,False,False,False,True,5.0,15.395462497165205,horizon,False,True,False,0.6578936109901405,1.3172732502633007,aea38875-f895-4fb0-bc44-7e32ecdee776,a17586dc-0c8d-4204-adae-2c7fb30319db
2013,75,-14.56107368063793,500,False,False,False,False,False,True,5.0,8.602210193129226,horizon,False,True,False,0.6616932930431795,1.286641876930371,ec32d7c6-a04b-4232-912e-8221abd94f92,2bf65f44-2d21-4c5d-bc91-80cd3213aa5d
2011,76,-15.091481382654772,500,False,False,False,False,False,True,5.0,6.097568346539071,horizon,False,True,False,0.6898650804313365,1.3812886114628053,901a4c7b-db58-44e5-b704-af8b7e67c589,4b38511d-2be1-4738-9aca-0a1ff4077aed
2001,77,-15.428183639413033,500,False,False,False,False,False,True,5.0,14.998788356843773,horizon,False,True,False,0.6479288483801064,1.2910428960639984,de05eb16-c950-4c4a-a539-4073b9bb468e,aaf1a9a9-05f0-4f1e-a874-c55ffe92ab24
2014,78,-15.12156992480342,500,False,False,False,False,False,True,5.0,8.585224321437304,horizon,False,True,False,0.6918396381754428,1.4103287664242088,e091dfdc-12a0-4fe5-8fe7-f7c4b7f6dc9d,e04c0a0e-ce72-4008-a9e4-55f90326b483
2002,79,-14.081819090765054,500,False,False,False,False,False,True,5.0,4.959154667148482,horizon,False,True,False,0.6636108066623565,1.3490367184330243,dbe64105-baf8-4d9b-85ee-b54763031a3b,96f52106-a7a9-4ff1-abbb-896b13d884e8
2018,80,-14.629446085016701,500,False,False,False,False,False,True,5.0,14.954435491703029,horizon,False,True,False,0.6509909859444015,1.2342753555574455,500aad74-deed-4873-b8f5-c2799cab0b82,b9845973-36e5-4f5b-8661-a6b61cc0a420
2001,81,-15.219721319819232,500,False,False,False,False,False,True,5.0,14.999175073885763,horizon,False,True,False,0.6605165500740986,1.2649983588894829,2bd7b31f-9d6c-430a-ab88-9c67ffc082ea,e15bcf19-b84b-4365-8b75-8b8c89596b76
2014,82,-14.420031374038942,500,False,False,False,False,False,True,5.0,8.540671500704237,horizon,False,True,False,0.6743365010792041,1.3482377393119969,6625f03b-b5ba-468d-93be-152bd86e34de,6699a292-2b48-4972-9325-d73ad2e18f9f
2014,83,-13.674893704960766,500,False,False,False,False,False,True,5.0,8.597126879839744,horizon,False,True,False,0.6607994865379296,1.2801403369694018,d0fb36ee-32dc-47ab-9aca-386ac341891d,ed447266-560f-4bc9-93b7-f92209ceee4b
2013,84,-8.68204337367986,134,False,False,False,False,True,False,5.0,8.569552464435857,adversary_out_of_road,False,False,False,0.6831565288541867,1.265289470257147,ca6463a5-6d49-48bd-8504-9bbffee9fd64,59807dd7-7ab7-48a7-90cf-7aca1c8b1136
2014,85,-14.103257561019989,500,False,False,False,False,False,True,5.0,8.55748184954815,horizon,False,True,False,0.6739104973159264,1.3165155443162657,723c170a-b4a9-49bf-a791-1ff8b1b23698,4df5b132-1306-4736-9f25-43630cf07e48
2019,86,-12.898525572904262,500,False,False,False,False,False,True,5.0,4.885133267262773,horizon,False,True,False,0.6426921954452991,1.2946231847815215,7f723e4a-46e1-446d-8951-06a11df5bc38,ad987d01-ec75-4c7f-b768-8133a52b90ee
2012,87,-15.488026424550617,500,False,False,False,False,False,True,5.0,6.089093612015888,horizon,False,True,False,0.6520423286790028,1.37373990784958,f3a5ca86-608e-4399-bc09-0602cfcd7a32,4422f134-0d75-4297-8439-5f10431fd30c
2010,88,-13.64589001101767,500,False,False,False,False,False,True,5.0,4.867822799519165,horizon,False,True,False,0.6806723106713034,1.3594880658031907,a976b589-908c-4e2a-8fe5-2ac307a52be9,29be3801-e988-4ddc-ac98-5d7f4f6b23fa
2017,89,-14.519636768124439,500,False,False,False,False,False,True,5.0,6.04053853536491,horizon,False,True,False,0.6912661860461813,1.3622989220540038,8c64e048-072e-46a5-bf40-592a15959af1,24f2d06d-f7dd-44b3-be07-9aad5329f16d
2013,90,-15.670963661913662,500,False,False,False,False,False,True,5.0,8.601470671944803,horizon,False,True,False,0.6764510666888672,1.3861774818461854,a976e2ce-cd20-4ca9-bfcc-71086eba8ad5,8e29e6a9-d316-4e28-a7a2-10bb4fd77e7c
2014,91,-13.68651045929467,500,False,False,False,False,False,True,5.0,8.53069904343176,horizon,False,True,False,0.6495379880229011,1.288756450526882,c3014ca8-a296-4bc8-9ee3-a6edd8111399,7e0e0ff2-bcc6-45c0-b82c-18c06e1e55f9
2008,92,-15.420520030193632,500,False,False,False,False,False,True,5.0,16.541191377327987,horizon,False,True,False,0.6592146220146679,1.295288548441371,7142effb-bbcf-420b-b09f-3c1e8201f4ad,e5ff3846-7e87-4d6a-9d8a-9b50d9c9bab2
2019,93,-14.425868645750068,500,False,False,False,False,False,True,5.0,4.977696126896384,horizon,False,True,False,0.6872107323978562,1.4204553475342836,cc1bcc19-9755-49aa-a1d7-c87109b4697a,d0b348c3-39a7-4d1e-9f71-826e5ea8cbf3
2000,94,-15.042888249692918,500,False,False,False,False,False,True,5.0,4.998553283809872,horizon,False,True,False,0.6750408054711298,1.3765429601101205,20316c91-75d9-43a9-b764-2d69bb1b7575,75388819-947f-4335-b865-9fff6f0b3b81
2008,95,-17.20724131374509,500,False,False,False,False,False,True,5.0,16.551021506120346,horizon,False,True,False,0.7071219085378107,1.4509368961156288,e7f6e0a4-2f7e-42e8-8b58-60d6d3c1ef78,b99bc1d9-213d-4307-877f-c3e6fb0e684c
2016,96,-16.000028720552358,500,False,False,False,False,False,True,5.0,14.65537941883024,horizon,False,True,False,0.6718124067045282,1.3885652048259507,bd00914d-93ff-4e33-942e-b8d5ec9317be,9725f6b7-436f-4749-aef1-363914726642
2002,97,-14.059049666032385,500,False,False,False,False,False,True,5.0,4.998549461630032,horizon,False,True,False,0.6547189777354943,1.3492558360409457,32a526dd-df15-4a00-84ca-f4c7aad710b1,93c839a5-1035-49aa-9860-bc9b81e2e82e
2006,98,10.04646895818341,1,True,True,False,False,False,False,5.0,5.090439464860713,target_collision,True,True,True,0.4546012580394745,0.4546012580394745,73fb5adc-0430-4915-820b-50d1f4c41745,a37222d0-bab7-4ec6-af88-cbeb29f109c5
2019,99,-13.411936222704595,500,False,False,False,False,False,True,5.0,4.975970983080041,horizon,False,True,False,0.6869104443215766,1.321606483304873,a9ca6060-39a7-4e4a-bcff-e854507efedb,60492ac4-2561-4822-97f2-c0a092a41c7a
