method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
HistoryRank-UCB-v2,11,4179901:S06:space_filling:10,fbrt_moving_lead,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-77fae2cc7a9196d0a4879bfe,1,[],,10,1
HistoryRank-UCB-v2,12,4179901:S08:space_filling:5,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-fd7516589094c55c16edb41c,1,[],,11,1
HistoryRank-UCB-v2,13,4179901:S01:anchor_like:1,fbrt_cutin,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-9d355c5a19406d3f87ec4cd3,1,[],,12,1
HistoryRank-UCB-v2,14,4179901:S05:space_filling:5,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-811293bd8a4b6ccc09a2c85e,1,[],,13,1
HistoryRank-UCB-v2,15,4179901:S08:anchor_like:1,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-8971f6537153a3aa60ad43f8,1,[],,14,1
HistoryRank-UCB-v2,16,4179901:S06:anchor_like:0,fbrt_moving_lead,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-8394ae696c262660c8234173,1,[],,15,1
HistoryRank-UCB-v2,17,4179901:S06:space_filling:4,fbrt_moving_lead,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-60871f06d94609b1c153d765,1,[],,16,1
HistoryRank-UCB-v2,18,4179901:S01:anchor_like:0,fbrt_cutin,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-2dfa8b5c20964395e387f697,1,[],,17,1
HistoryRank-UCB-v2,19,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-541f682646e1a80e8127fc84,1,[],,18,1
HistoryRank-UCB-v2,20,4179901:S05:anchor_like:3,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-9551311f923f95360e5b9cd4,1,[],,19,1
