method,target_sut,repeat,ndcg_at_10,top_10_recall,spearman,support_indices
Random Support + Adaptation,SUT-F,10,1.0,0.4,0.975078969053287,46;77;35;106
Random Support + Adaptation,SUT-F,11,1.0,0.5,0.9736312030763596,90;113;106;32
Random Support + Adaptation,SUT-F,12,1.0,0.4,0.9701805987914301,80;6;70;85
Random Support + Adaptation,SUT-F,13,1.0,0.4,0.9683837667093939,69;23;110;81
Random Support + Adaptation,SUT-F,14,1.0,0.4,0.9745525086980407,10;53;102;88
Random Support + Adaptation,SUT-F,15,1.0,0.4,0.9691276780809376,114;7;26;51
Random Support + Adaptation,SUT-F,16,1.0,0.5,0.9684638802417139,126;50;51;47
Random Support + Adaptation,SUT-F,17,1.0,0.2,0.9754909815052188,47;98;6;64
Random Support + Adaptation,SUT-F,18,1.0,0.4,0.9693565738875664,80;94;90;100
Random Support + Adaptation,SUT-F,19,1.0,0.2,0.9755825398278704,24;14;56;71
