scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2007,50,38.0833381488367,396,True,True,False,False,False,False,1.298238848876258,2.589106579951374,target_collision,True,True,True,0.19825540723355756,0.05341842044081569,1923a543-5729-4278-b019-317b7196a667,472f1595-7e01-4a99-a56a-13150579e1f0
2019,51,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,b94c7018-699a-481b-919e-19e581342a8c,33a796e0-33a5-4bb3-8a05-ab87df904236
2015,52,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,c002cc02-c8bb-437c-8049-d5b2c245a004,e2b6f9d5-9c55-43ad-ada7-c4e16cc5a985
2006,53,10.006547913599041,1,True,True,False,False,False,False,5.0,5.08434443696305,target_collision,True,True,True,1.7865242958068848,1.7865242958068848,cc229ded-2db4-4940-9e6d-920a67585c76,073034ee-133b-4931-bf03-916efb771412
2019,54,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,f0068171-e04a-4620-9e86-51ac442442b3,ec5d0c47-3714-4592-a06d-5552db4ce187
2007,55,38.0833381488367,396,True,True,False,False,False,False,1.298238848876258,2.589106579951374,target_collision,True,True,True,0.19825540723355756,0.05341842044081569,ce711483-45b7-47f7-9267-4930ae29020b,23b5feee-0d27-4aee-97fd-b8ff88ab9cbf
2001,56,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,f43d91cc-9cf8-489a-bbb1-629052fbfe2e,543686e8-0eb4-4b83-80dc-9fc5d3cf6975
2010,57,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,b3621b5b-0ab4-44d8-b9a8-20a4277f7aa6,e45edcc9-4bc7-4910-80a7-360775a41f41
2015,58,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,bb1d908b-edfd-4fcf-80d7-df66c4a302c1,a56643fc-f59c-47f8-81ff-5059a80b903e
2003,59,20.297293686314877,44,True,True,False,False,False,False,0.782586637000779,2.52573350520677,target_collision,True,True,True,1.11517509191551,0.10892737726282126,03b754b3-7df7-4f16-813e-359774b0af96,7abecc18-ba2d-4883-8370-8b5d5ccd00c4
2008,60,8.236662662074014,45,False,True,True,False,False,False,0.9070983203220151,2.7455454616285047,non_target_collision,True,True,True,1.0913670560138093,0.10423565605463712,25e5efcb-171a-4bde-9a0b-d8119ea9671d,1cef2394-0b1d-4d1d-ad44-0c835a0b3279
2008,61,8.237075717068963,45,False,True,True,False,False,False,0.9071669752460292,2.7453705232664203,non_target_collision,True,True,True,1.091330922415687,0.10422797355988425,e97b7a3d-3d48-4125-8b3d-94612f20f7e5,b3ebe0ff-f557-485d-8da7-5715dd45c214
2009,62,11.020318950757137,11,True,True,False,False,False,False,2.2749300149554093,4.751284998496876,target_collision,True,True,True,1.7434409206563777,0.16628398726184265,8cb9a501-36ca-4902-9ad6-dd6350bc9de2,ea048dab-d6d4-4334-b469-d1421ae7c11e
2010,63,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,60405f5c-bfe5-45f3-93d3-f47eb6afad2e,eb4f352d-7021-4643-a223-05b4b9703527
2003,64,20.297293686314877,44,True,True,False,False,False,False,0.782586637000779,2.52573350520677,target_collision,True,True,True,1.11517509191551,0.10892737726282126,1b762e64-ef2b-4de0-9934-24ffc8973be5,0748e122-45b9-4606-a704-098ebb6a86bd
2018,65,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,05d5c404-870f-4853-a54f-1d0292520a8a,ccf872a7-2709-492f-af01-5ce9687e5dc6
2015,66,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,bb0856be-5a9a-4196-ad45-529fb9a156e9,e6de944b-da45-4039-959c-eb266e02368b
2009,67,11.020318950757137,11,True,True,False,False,False,False,2.2749300149554093,4.751284998496876,target_collision,True,True,True,1.7434409206563777,0.16628398726184265,19f504ec-e818-499c-a65c-e9773915fa23,945134f1-89f2-432c-ae02-02165f9c507b
2001,68,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,0a21decf-cbf2-458f-9a56-3b48fb35892b,1fd3ebe3-343c-4204-9171-631c88eb1aff
2012,69,10.82928090067224,19,True,True,False,False,False,False,4.377274527912849,4.728389000273587,target_collision,True,True,True,1.2431982065501965,0.07382475375815327,63c1d307-3340-4216-9974-e69e9f31e184,58d388da-90ea-4a0e-9f4e-2d49f0fc5cb3
2019,70,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,49a17b76-d5bf-484c-928a-37dfaa2f96d3,3123f756-2834-460c-acde-6dd6f4534bf6
2019,71,10.29820315574462,6,True,True,False,False,False,False,3.2583985352258797,4.556183552670035,target_collision,True,True,True,0.8801755309104919,0.1659160419270241,263c9697-0286-4ecd-89b3-561c5d408362,11104f21-a6e8-4625-9390-c4ca986c701a
2016,72,16.115280834599925,32,True,True,False,False,False,False,1.065781205416974,5.113550954821518,target_collision,True,True,True,1.0764646120369434,0.15990926792858318,20f1858d-10b2-4d2d-8d9a-af3ff371eb7d,3d13554d-ab9f-4d9f-8b84-eae7a89e93da
2003,73,20.297293686314877,44,True,True,False,False,False,False,0.782586637000779,2.52573350520677,target_collision,True,True,True,1.11517509191551,0.10892737726282126,da06d5c0-c7a1-45aa-935b-b8bc4f2297f2,97aaf8af-d7dc-4954-bd06-a591ad775c96
2013,74,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,14cd0c9d-26f1-4c3c-be93-b1e499a8187c,e69c219f-afe8-4c5a-829a-92e196715b36
2011,75,11.550979469692557,32,True,True,False,False,False,False,3.4058782806175616,4.95773654323465,target_collision,True,True,True,0.6350170848891139,0.014427258205728322,5478c3e2-4857-45bd-a6dd-29f02da412d8,50d87807-198a-41e9-83bb-e970259ca229
2001,76,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,b75566cc-b418-4102-9364-f1a8b3bfe237,12de151f-7682-49a4-a9db-e1be2e013226
2014,77,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,f0af5afc-5edc-4a3d-8a1e-861c1e40a3b9,ce2b3172-6319-4b80-937e-0086ca0576b1
2002,78,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,329db2b2-fe99-4334-855e-ae3d895b18c2,5c822140-5c9a-415a-89ca-204088c746ed
2018,79,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,78b1fc85-4b20-43e7-98d4-144c2a2c93d7,6c076913-3ba7-4559-a7ba-c53f3e5c15fd
2001,80,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,1a074569-c279-41d3-b7bd-e707dc79874b,94451255-d994-42ee-9f5e-92d8b2dbf5d5
2014,81,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,c570dda2-e745-4268-b848-07aa417f6b94,682731ee-6aec-4960-a497-210ff0e46a59
2014,82,9.08311830053685,416,False,True,True,False,False,False,3.5419577190261236,5.987034834063268,non_target_collision,False,False,False,0.3150666266052352,0.315404119795556,9fcadb15-f13a-4eb8-b66a-4fdcf6eb71bb,87609f10-f0eb-49f5-9496-725f56db554d
2013,83,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,7918e540-b577-4422-874f-90dc1cc2f890,a050990a-218c-4f35-bf7e-d79f735f94d1
2014,84,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,0815288b-3d9f-48ae-8401-ae208cd120a1,96722e84-6469-46ad-8b21-2d59f9381aab
2019,85,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,a3b912fb-b965-414a-b03b-db429d1c7cef,f3944af6-6297-4023-97c3-e4f7723349b5
2012,86,10.82928090067224,19,True,True,False,False,False,False,4.377274527912849,4.728389000273587,target_collision,True,True,True,1.2431982065501965,0.07382475375815327,65383993-1979-41e3-910a-34d1bf30ff06,3395e53c-5927-4af8-90f9-9612b8eb0b4a
2010,87,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,fd1855dc-b898-4f90-b917-4b066be77cde,b8a852fa-e103-44f4-bab7-05d54e31b753
2017,88,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,66b169a5-0ce8-4ad9-9966-718ff6487674,63796f48-f391-4ca9-b2dd-9be0b6fbdf4e
2013,89,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,f420f23d-8a58-4184-abdb-1fbc83c9cef4,80151c00-226a-4dd0-80f3-3f22be7d14b7
2014,90,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,e8536f67-aba3-4e81-a621-3b6c8b31f52e,17425fed-7d0c-4f4e-af75-6dbbffccd863
2008,91,8.236662662074014,45,False,True,True,False,False,False,0.9070983203220151,2.7455454616285047,non_target_collision,True,True,True,1.0913670560138093,0.10423565605463712,f76cd424-504e-4e9e-9fb2-8bd6b4ee77bf,c9a7a76a-2d85-431a-a52c-5a421146e284
2019,92,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,dde72367-8dab-4dc1-a3a8-5895eea369bb,c2fb75da-1886-4ffb-8647-ec639530b1af
2000,93,10.367390446240528,8,True,True,False,False,False,False,5.0,4.686671573275666,target_collision,True,True,True,1.2722291201353073,0.14320456888526678,ddade454-a9f6-42ea-85ca-d4f1d83dd836,8c6dde80-548f-41f9-b4ab-0592e2796037
2008,94,8.236662662074014,45,False,True,True,False,False,False,0.9070983203220151,2.7455454616285047,non_target_collision,True,True,True,1.0913670560138093,0.10423565605463712,314ef532-67ae-4bc5-b16c-7888923d652d,7ad41e0c-1112-4377-b8c9-f05aff257032
2016,95,16.115280834599925,32,True,True,False,False,False,False,1.065781205416974,5.113550954821518,target_collision,True,True,True,1.0764646120369434,0.15990926792858318,1e3c9503-acb1-488d-a05d-5a3e1f3c96c5,f77ec97f-af9f-482c-a08a-93a66dfcf1b8
2002,96,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,888c2f34-2d9d-4fd3-b69c-e1c4f43864f9,ba14388e-2ae6-4fb5-9ce2-e708ebc97dbf
2006,97,10.006547913599041,1,True,True,False,False,False,False,5.0,5.08434443696305,target_collision,True,True,True,1.7865242958068848,1.7865242958068848,d5105ce3-e4b6-4b9b-96e8-f9ee8214ba8e,9744233d-345c-4312-a40f-a2136da48213
2019,98,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,222b40b4-44c9-473d-91bd-be1983a7b973,a8a23141-0519-490a-822f-3c4753541b61
2015,99,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,9db80ef7-f161-4f16-b314-6045c472841e,5c5c204b-ab84-488c-a2c2-c044d9b99763
